DOG_BREED,,,DOG_SUBURB
Maltese Cross,yes,Male,BURNSIDE
Boxer,no,Male,MAGILL
Beagle Cross,yes,Male,KENSINGTON GARDENS
Cavalier King Charles Spaniel Cross,yes,Male,GLENUNGA
Maltese Cross,yes,Female,GLEN OSMOND
German Shepherd Dog,yes,Male,ST GEORGES
Schnauzer,yes,Male,BURNSIDE
German Shepherd Dog,no,Male,KENSINGTON PARK
Golden Retriever,yes,Male,TOORAK GARDENS
Lhasa Apso,yes,Male,TOORAK GARDENS
West Highland White Terrier,yes,Male,ST GEORGES
Schnauzer,yes,Male,BURNSIDE
Shih-Tzu Cross,no,Male,TUSMORE
Welsh Corgi (Pembroke),no,Male,MAGILL
Australian Cattle Dog,yes,Female,MAGILL
Golden Retriever,yes,Female,TOORAK GARDENS
Border Collie,yes,Female,BEAUMONT
Australian Cattle Dog,yes,Female,KENSINGTON GARDENS
Australian Kelpie,yes,Male,ST GEORGES
Labrador Retriever,yes,Male,BEAUMONT
Soft Coat Wheaten Terrier,yes,Male,ROSE PARK
Pug,no,Female,MAGILL
Border Collie,yes,Male,ROSE PARK
Jack Russell Terrier,no,Male,TOORAK GARDENS
Cavalier King Charles Spaniel Cross,yes,Female,BEULAH PARK
Schnauzer,yes,Female,ERINDALE
Staffordshire Bull Terrier,yes,Male,BEULAH PARK
Jack Russell Terrier,yes,Male,BURNSIDE
Dachshund Cross,yes,Male,TOORAK GARDENS
Schnauzer Miniature,no,Male,BURNSIDE
West Highland White Terrier,no,Male,BEAUMONT
Staffordshire Bull Terrier,yes,Male,LEABROOK
Border Collie,yes,Male,HAZELWOOD PARK
Australian Shepherd,yes,Male,ROSSLYN PARK
Labrador Retriever,no,Female,HAZELWOOD PARK
Poodle Toy Cross,no,Male,LINDEN PARK
Whippet,yes,Female,GLENSIDE
Labrador Retriever Cross,yes,Female,ROSE PARK
Poodle Standard,yes,Male,BEAUMONT
Cavalier King Charles Spaniel Cross,yes,Male,GLENUNGA
Labrador Retriever,yes,Male,TOORAK GARDENS
Doberman,no,Male,ST GEORGES
Whippet,yes,Male,BURNSIDE
Welsh Corgi Cardigan,yes,Male,KENSINGTON PARK
Maltese Cross,yes,Male,MAGILL
Jack Russell Terrier Cross,yes,Male,TUSMORE
Golden Retriever,no,Male,ROSSLYN PARK
Border Collie,yes,Male,BURNSIDE
Jack Russell Terrier Cross,yes,Male,KENSINGTON GARDENS
Alaskan Malamute,yes,Male,WATTLE PARK
Australian Cattle Dog,yes,Male,GLENUNGA
Tenterfield Terrier cross,yes,Male,LEABROOK
Cavalier King Charles Spaniel Cross,no,Male,WATTLE PARK
Scottish Terrier,yes,Male,MAGILL
Welsh Corgi Pembroke,yes,Female,LEABROOK
Australian Cattle Dog,yes,Female,MAGILL
Maltese Cross,yes,Male,MAGILL
Beagle,yes,Male,BURNSIDE
Border Collie Cross,yes,Female,STONYFELL
Australian Silky Terrier Cross,yes,Male,ROSSLYN PARK
Jack Russell Terrier,yes,Female,KENSINGTON GARDENS
Cavalier King Charles Spaniel,yes,Male,BEAUMONT
Shetland Sheepdog,yes,Male,TOORAK GARDENS
Australian Kelpie Cross,yes,Male,BURNSIDE
Soft Coat Wheaten Terrier,no,Male,EASTWOOD
Australian Kelpie Cross,no,Male,KENSINGTON PARK
Greyhound,yes,Male,BEAUMONT
Labrador Retriever Cross,yes,Male,KENSINGTON PARK
Whippet,yes,Male,LINDEN PARK
Cavalier King Charles Spaniel,yes,Male,TOORAK GARDENS
Fox Terrier Wire,no,Male,KENSINGTON GARDENS
Staffordshire Bull Terrier,no,Male,BEAUMONT
Jack Russell Terrier,no,Male,ROSSLYN PARK
Border Collie Cross,no,Male,BEULAH PARK
Poodle Toy,yes,Male,BEULAH PARK
Labrador Retriever,yes,Female,LINDEN PARK
Shih-Tzu,yes,Male,ROSE PARK
Maltese Cross,yes,Male,ERINDALE
Tenterfield Terrier cross,yes,Male,BURNSIDE
Maltese Cross,yes,Male,BEULAH PARK
Australian Terrier,yes,Male,GLENSIDE
Staffordshire Bull Terrier,no,Male,BEULAH PARK
Border Collie,yes,Male,HAZELWOOD PARK
German Shepherd Dog,yes,Male,MAGILL
Maltese,yes,Male,BEAUMONT
Jack Russell Terrier Cross,yes,Male,BURNSIDE
Boston Terrier,yes,Male,MOUNT OSMOND
Welsh Corgi (Pembroke),yes,Male,GLENSIDE
Maltese,yes,Male,ERINDALE
Maltese Cross,yes,Male,ROSE PARK
Golden Retriever Cross,no,Male,KENSINGTON PARK
Poodle Toy,no,Male,BEULAH PARK
Jack Russell Terrier Cross,no,Male,BEAUMONT
Australian Cattle Dog Cross,yes,Female,LINDEN PARK
Labrador Retriever Cross,yes,Male,ROSE PARK
Greyhound,yes,Female,BEULAH PARK
Cavalier King Charles Spaniel,yes,Male,GLEN OSMOND
Labrador Retriever,yes,Male,BURNSIDE
Border Collie,yes,Male,KENSINGTON GARDENS
Jack Russell Terrier,yes,Male,TUSMORE
Cavalier King Charles Spaniel,no,Female,STONYFELL
Airedale Terrier,no,Male,LEABROOK
Maltese Cross,no,Male,ROSSLYN PARK
Australian Kelpie Cross,yes,Male,BEULAH PARK
Jack Russell Terrier,yes,Male,GLEN OSMOND
German Short-haired Pointer,yes,Male,AULDANA
Hungarian Vizsla,yes,Male,KENSINGTON PARK
Australian Cattle Dog,yes,Female,ROSSLYN PARK
Australian Kelpie,no,Female,BURNSIDE
Maltese Cross,yes,Female,BEULAH PARK
Jack Russell Terrier,yes,Female,ROSE PARK
Border Collie Cross,yes,Female,ERINDALE
Maltese Cross,yes,Female,EASTWOOD
Maltese Cross,yes,Female,HAZELWOOD PARK
Border Collie,yes,Female,DULWICH
Golden Retriever,yes,Female,TOORAK GARDENS
Tenterfield Terrier,yes,Female,WATTLE PARK
Border Terrier,yes,Female,LEABROOK
Rhodesian Ridgeback Cross,yes,Female,ST GEORGES
Pug,yes,Female,ERINDALE
Mixed Breed,yes,Female,KENSINGTON GARDENS
Cavalier King Charles Spaniel,yes,Female,TOORAK GARDENS
Labrador Retriever,yes,Female,KENSINGTON GARDENS
Cavalier King Charles Spaniel,yes,Female,DULWICH
Golden Retriever,no,Female,TOORAK GARDENS
Maltese Cross,yes,Female,BEAUMONT
Border Collie Cross,yes,Female,HAZELWOOD PARK
Border Collie,yes,Female,DULWICH
Cocker Spaniel Cross,yes,Female,KENSINGTON GARDENS
Jack Russell Terrier,yes,Female,EASTWOOD
Australian Kelpie Cross,yes,Female,TOORAK GARDENS
Cavalier King Charles Spaniel,yes,Female,BEULAH PARK
West Highland White Terrier,yes,Female,STONYFELL
German Shepherd Dog,yes,Female,WATTLE PARK
Border Collie,yes,Female,BURNSIDE
West Highland White Terrier,yes,Female,LINDEN PARK
Cavalier King Charles Spaniel Cross,no,Female,MAGILL
Poodle Toy Cross,yes,Female,GLENSIDE
Cavalier King Charles Spaniel,yes,Female,ROSSLYN PARK
Labrador Retriever,yes,Female,DULWICH
Whippet,yes,Female,HAZELWOOD PARK
Labrador Retriever,yes,Female,STONYFELL
Golden Retriever,no,Female,WATTLE PARK
Golden Retriever,no,Female,DULWICH
Border Collie,yes,Female,WATTLE PARK
Border Collie Cross,yes,Male,BEULAH PARK
Fox Terrier Smooth,no,Female,BEULAH PARK
Jack Russell Terrier,yes,Male,BEAUMONT
Golden Retriever,yes,Male,BEULAH PARK
Beagle,yes,Male,HAZELWOOD PARK
Labrador Retriever Cross,yes,Female,TUSMORE
Border Terrier,yes,Female,HAZELWOOD PARK
Schnauzer,yes,Female,BEAUMONT
Maltese,yes,Female,BEAUMONT
Unknown,yes,Female,FREWVILLE
Chihuahua Cross,yes,Female,STONYFELL
German Short-haired Pointer,yes,Female,KENSINGTON GARDENS
Cocker Spaniel,yes,Female,KENSINGTON PARK
Maltese Cross,yes,Female,GLENSIDE
Staffordshire Bull Terrier,yes,Female,STONYFELL
Schnauzer,yes,Female,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Female,GLENSIDE
Maltese Cross,yes,Female,BEAUMONT
Australian Kelpie Cross,no,Female,ROSE PARK
Australian Terrier Cross,yes,Male,TOORAK GARDENS
Caine Terrier,yes,Male,SKYE
Labrador Retriever,yes,Male,KENSINGTON GARDENS
Bichon Frise,no,Male,GLENSIDE
Labrador Retriever,yes,Male,TUSMORE
Bearded Collie,yes,Male,ROSSLYN PARK
Maltese Cross,yes,Male,ROSE PARK
Cavalier King Charles Spaniel Cross,yes,Male,DULWICH
Border Collie,yes,Female,DULWICH
Italian Greyhound,yes,Female,HAZELWOOD PARK
Staffordshire Bull Terrier Cross,yes,Female,BEAUMONT
Maltese Cross,yes,Female,KENSINGTON PARK
Dachshund,yes,Female,GLENSIDE
Poodle Standard,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,STONYFELL
Cavalier King Charles Spaniel,yes,Female,BURNSIDE
Australian Cattle Dog Cross,yes,Female,TOORAK GARDENS
Cavalier King Charles Spaniel,yes,Female,ROSE PARK
Poodle Toy,yes,Female,KENSINGTON PARK
Labrador Retriever,yes,Female,ROSE PARK
Australian Kelpie,yes,Female,MOUNT OSMOND
Australian Cattle Dog,yes,Female,GLEN OSMOND
Cocker Spaniel Cross,yes,Female,HAZELWOOD PARK
Rottweiler,yes,Female,TOORAK GARDENS
Whippet,yes,Female,BEAUMONT
Cavalier King Charles Spaniel Cross,yes,Female,ST GEORGES
Cocker Spaniel,no,Female,BEAUMONT
Australian Kelpie,yes,Female,DULWICH
Border Collie,yes,Female,KENSINGTON GARDENS
Staffordshire Bull Terrier,yes,Female,BEAUMONT
Border Collie,yes,Female,ST GEORGES
Cavalier King Charles Spaniel Cross,yes,Female,ST GEORGES
Papillon,yes,Female,KENSINGTON PARK
Schnauzer,yes,Female,LINDEN PARK
Cocker Spaniel,yes,Female,LINDEN PARK
German Short-haired Pointer,yes,Female,BEAUMONT
Cocker Spaniel,yes,Female,STONYFELL
Jack Russell Terrier Cross,yes,Female,EASTWOOD
Labrador Retriever Cross,yes,Female,ROSE PARK
Pug Cross,yes,Female,DULWICH
Cavalier King Charles Spaniel,yes,Female,GLEN OSMOND
Dachshund Minature,yes,Female,MAGILL
Cocker Spaniel Cross,yes,Female,GLEN OSMOND
West Highland White Terrier Cross,yes,Female,MOUNT OSMOND
Golden Retriever,yes,Female,BURNSIDE
Cavalier King Charles Spaniel,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,HAZELWOOD PARK
Beagle Cross,yes,Female,BURNSIDE
Irish Terrier,yes,Female,DULWICH
Cavalier King Charles Spaniel Cross,yes,Female,GLEN OSMOND
Cavalier King Charles Spaniel,yes,Female,BURNSIDE
Poodle Toy,yes,Female,TUSMORE
Doberman,yes,Female,TUSMORE
Australian Kelpie,yes,Female,TOORAK GARDENS
Labrador Retriever,yes,Female,MAGILL
Cocker Spaniel Cross,yes,Female,ROSE PARK
American Staffordshire Terrier,yes,Female,LEABROOK
Labrador Retriever,yes,Female,ERINDALE
Doberman,yes,Female,LEABROOK
Border Collie,no,Female,TOORAK GARDENS
Shiba Inu,no,Female,AULDANA
Miniature Pinscher,yes,Female,ERINDALE
Pug,yes,Female,DULWICH
Australian Terrier,yes,Female,TUSMORE
Australian Kelpie Cross,yes,Female,GLEN OSMOND
Maltese Cross,yes,Female,GLENUNGA
Schnauzer,yes,Female,DULWICH
Labrador Retriever Cross,yes,Female,ERINDALE
Staffordshire Bull Terrier,yes,Female,STONYFELL
Labrador Retriever,yes,Female,SKYE
Nova Scotia Duck Tolling Retriever,yes,Male,KENSINGTON GARDENS
Mastif Cross,yes,Male,TOORAK GARDENS
Golden Retriever,yes,Male,KENSINGTON PARK
Australian Kelpie Cross,yes,Female,KENSINGTON PARK
Golden Retriever,yes,Male,WATTLE PARK
Bichon Frise,yes,Male,GLEN OSMOND
English Springer Spaniel,no,Male,HAZELWOOD PARK
Staffordshire Bull Terrier,yes,Male,STONYFELL
Maltese Cross,yes,Male,HAZELWOOD PARK
Dachshund,yes,Male,BEAUMONT
Cocker Spaniel Cross,yes,Male,GLEN OSMOND
Border Collie Cross,yes,Male,BURNSIDE
Irish Terrier,yes,Male,BEULAH PARK
Whippet,yes,Male,ROSE PARK
Soft Coat Wheaten Terrier,yes,Male,KENSINGTON PARK
German Shepherd Dog,yes,Male,MOUNT OSMOND
Staffordshire Bull Terrier,yes,Male,GLEN OSMOND
Golden Retriever,yes,Male,LINDEN PARK
Maltese Cross,yes,Male,TOORAK GARDENS
Brittany Cross,yes,Female,DULWICH
Tenterfield Terrier,yes,Male,GLENUNGA
Cocker Spaniel Cross,yes,Male,MAGILL
Golden Retriever,yes,Male,BEAUMONT
Jack Russell Terrier,yes,Male,LINDEN PARK
Weimaraner,yes,Male,DULWICH
Maltese Cross,yes,Male,WATTLE PARK
Golden Retriever,yes,Male,GLEN OSMOND
Jack Russell Terrier,yes,Male,GLENUNGA
German Short-haired Pointer,yes,Male,KENSINGTON GARDENS
Jack Russell Terrier,yes,Male,FREWVILLE
Jack Russell Terrier,yes,Male,FREWVILLE
Jack Russell Terrier,yes,Male,BEULAH PARK
Labrador Retriever Cross,yes,Male,ROSE PARK
Cavalier King Charles Spaniel Cross,yes,Male,HAZELWOOD PARK
Jack Russell Terrier,yes,Male,BEAUMONT
Poodle Standard,yes,Male,HAZELWOOD PARK
Labrador Retriever Cross,yes,Female,LEABROOK
German Shepherd Dog Cross,yes,Female,BURNSIDE
Australian Kelpie,yes,Female,LINDEN PARK
Irish Terrier,yes,Female,LINDEN PARK
West Highland White Terrier,yes,Male,LINDEN PARK
Australian Kelpie,yes,Male,GLENUNGA
Golden Retriever,yes,Male,GLENUNGA
Jack Russell Terrier,yes,Male,GLENSIDE
Australian Kelpie,no,Male,BEAUMONT
Maltese Cross,yes,Male,GLENUNGA
Maltese Cross,yes,Male,DULWICH
Australian Kelpie,yes,Unknown,LINDEN PARK
Australian Silky Terrier,no,Male,GLEN OSMOND
Chihuahua Cross,yes,Male,BEAUMONT
Labrador Retriever,no,Male,BEULAH PARK
Rottweiler Cross,no,Male,ROSSLYN PARK
Siberian Husky,yes,Female,DULWICH
Rhodesian Ridgeback,yes,Male,ERINDALE
Maltese Cross,yes,Female,WATERFALL GULLY
American Staffordshire Terrier,yes,Female,BEAUMONT
German Shepherd Dog,yes,Female,GLEN OSMOND
Labrador Retriever Cross,yes,Female,ERINDALE
Beagle Cross,yes,Female,LEABROOK
Cocker Spaniel Cross,yes,Female,BEULAH PARK
Australian Cattle Dog Cross,yes,Female,HAZELWOOD PARK
Pomeranian Cross,yes,Female,LINDEN PARK
Cavalier King Charles Spaniel Cross,yes,Female,KENSINGTON GARDENS
Cocker Spaniel Cross,no,Female,BURNSIDE
Australian Cattle Dog,yes,Female,EASTWOOD
Jack Russell Terrier,yes,Male,GLEN OSMOND
Beagle,yes,Female,AULDANA
Jack Russell Terrier,yes,Female,BURNSIDE
Australian Kelpie Cross,yes,Female,ERINDALE
Cocker Spaniel,yes,Female,HAZELWOOD PARK
Bullmastiff,yes,Female,GLEN OSMOND
Labrador Retriever Cross,yes,Female,ST GEORGES
Staffordshire Bull Terrier,no,Female,MAGILL
Maltese Cross,yes,Female,KENSINGTON PARK
Golden Retriever,yes,Male,ST GEORGES
Tenterfield Terrier cross,yes,Male,ST GEORGES
Labrador Retriever,yes,Female,KENSINGTON GARDENS
Golden Retriever Cross,yes,Male,ROSE PARK
Maltese Cross,yes,Male,MOUNT OSMOND
Cocker Spaniel American,yes,Male,ROSSLYN PARK
Border Collie,yes,Male,GLEN OSMOND
Golden Retriever,yes,Male,AULDANA
Labrador Retriever,yes,Male,TUSMORE
Border Collie,yes,Male,MOUNT OSMOND
Poodle Miniature Cross,yes,Male,BURNSIDE
Poodle Miniature,yes,Male,BURNSIDE
Australian Kelpie Cross,yes,Male,HAZELWOOD PARK
Rottweiler Cross,yes,Female,BEULAH PARK
Labrador Retriever,no,Male,MAGILL
Australian Silky Terrier,yes,Male,TUSMORE
Australian Silky Terrier,no,Male,KENSINGTON PARK
Border Collie,yes,Female,FREWVILLE
Poodle Toy,yes,Male,BURNSIDE
Poodle Miniature Cross,yes,Male,KENSINGTON PARK
Poodle Toy,yes,Female,DULWICH
Staffordshire Bull Terrier,no,Female,GLENSIDE
Poodle Standard Cross,yes,Male,ROSE PARK
Labrador Retriever Cross,yes,Male,BEAUMONT
Australian Terrier,yes,Female,GLENSIDE
Poodle Miniature,yes,Male,WATTLE PARK
English Toy Terrier,yes,Female,BEULAH PARK
Australian Kelpie Cross,yes,Male,GLENSIDE
Staffordshire Bull Terrier Cross,yes,Male,WATTLE PARK
Border Collie,yes,Female,STONYFELL
Cocker Spaniel Cross,yes,Female,KENSINGTON GARDENS
Cavalier King Charles Spaniel Cross,no,Unknown,ERINDALE
Welsh Corgi (Pembroke) Cross,yes,Male,ERINDALE
Jack Russell Terrier Cross,yes,Male,TUSMORE
Maltese Cross,yes,Male,ST GEORGES
Australian Kelpie Cross,yes,Male,ROSSLYN PARK
Cavalier King Charles Spaniel Cross,yes,Female,ROSSLYN PARK
Dalmatian,yes,Female,LINDEN PARK
Labrador Retriever,yes,Male,TUSMORE
Cocker Spaniel Cross,yes,Female,DULWICH
Mixed Breed,yes,Male,BEAUMONT
Staffordshire Bull Terrier,yes,Female,KENSINGTON PARK
Labrador Retriever,yes,Female,GLENUNGA
Australian Kelpie Cross,yes,Female,ERINDALE
Golden Retriever,yes,Female,BURNSIDE
Jack Russell Terrier,yes,Male,TOORAK GARDENS
Australian Cattle Dog,yes,Female,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Female,TOORAK GARDENS
Maltese,no,Female,BURNSIDE
Cavalier King Charles Spaniel,yes,Female,DULWICH
Rhodesian Ridgeback Cross,yes,Male,STONYFELL
Australian Kelpie Cross,yes,Female,ROSSLYN PARK
Japanese Spitz,yes,Female,MAGILL
Shih-Tzu Cross,yes,Female,BURNSIDE
Golden Retriever Cross,yes,Female,MOUNT OSMOND
Australian Kelpie Cross,yes,Female,BURNSIDE
Maltese Cross,yes,Female,ST GEORGES
Cocker Spaniel Cross,yes,Male,GLEN OSMOND
Boston Terrier,yes,Female,MOUNT OSMOND
Rottweiler,yes,Female,EASTWOOD
Schnauzer,yes,Female,LEABROOK
Maltese Cross,yes,Female,HAZELWOOD PARK
Fox Terrier Wire,yes,Female,KENSINGTON GARDENS
Papillon,yes,Female,BEULAH PARK
Labrador Retriever Cross,yes,Female,HAZELWOOD PARK
Jack Russell Terrier,yes,Male,TOORAK GARDENS
Labrador Retriever,yes,Male,BURNSIDE
Golden Retriever,yes,Male,ERINDALE
Labrador Retriever,yes,Female,MAGILL
Maltese Cross,yes,Male,LINDEN PARK
Tibetan Spaniel Cross,no,Male,GLENSIDE
Golden Retriever,no,Male,BEAUMONT
Irish Terrier,yes,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Male,ROSE PARK
Jack Russell Terrier Cross,yes,Male,KENSINGTON PARK
Doberman,no,Male,AULDANA
Dachshund,yes,Male,BEAUMONT
Beagle,yes,Male,KENSINGTON PARK
Cocker Spaniel American,yes,Male,KENSINGTON PARK
Boxer,yes,Male,BEULAH PARK
Schnauzer Miniature,yes,Male,TOORAK GARDENS
Rottweiler,yes,Male,BURNSIDE
Jack Russell Terrier Cross,yes,Male,ROSSLYN PARK
Cavalier King Charles Spaniel Cross,yes,Male,LINDEN PARK
Soft Coat Wheaten Terrier,no,Male,KENSINGTON GARDENS
Schnauzer,yes,Male,WATTLE PARK
Maltese,no,Male,DULWICH
Greyhound,yes,Male,GLENSIDE
Fox Terrier Wire Cross,yes,Male,ST GEORGES
Cocker Spaniel Cross,yes,Male,DULWICH
Jack Russell Terrier,yes,Unknown,STONYFELL
Tenterfield Terrier,no,Female,GLENUNGA
Poodle Miniature,yes,Female,ERINDALE
Labrador Retriever Cross,yes,Female,BEAUMONT
Schnauzer Miniature,yes,Male,ROSE PARK
Papillon,yes,Female,MAGILL
Labrador Retriever,yes,Male,DULWICH
Maltese Cross,no,Male,BURNSIDE
Australian Silky Terrier,yes,Male,BEULAH PARK
West Highland White Terrier Cross,yes,Female,BURNSIDE
Schnauzer Miniature Cross,yes,Female,ROSSLYN PARK
Maltese Cross,yes,Male,STONYFELL
Maltese Cross,yes,Male,KENSINGTON PARK
Cocker Spaniel Cross,yes,Male,BURNSIDE
Fox Terrier Smooth Cross,yes,Female,EASTWOOD
Golden Retriever,yes,Male,MOUNT OSMOND
Boxer,yes,Female,ROSSLYN PARK
Border Terrier,yes,Male,TOORAK GARDENS
Australian Cattle Dog Cross,yes,Female,ERINDALE
Labrador Retriever,yes,Male,ERINDALE
Schnauzer Cross,no,Male,WATTLE PARK
Maltese Cross,yes,Male,GLENUNGA
Australian Kelpie Cross,yes,Male,HAZELWOOD PARK
West Highland White Terrier,yes,Male,ST GEORGES
West Highland White Terrier,no,Male,DULWICH
Cocker Spaniel,no,Male,ROSSLYN PARK
German Short-haired Pointer,yes,Male,BEULAH PARK
Labrador Retriever,yes,Male,MAGILL
Weimaraner,yes,Female,ST GEORGES
Shetland Sheepdog,yes,Female,GLEN OSMOND
Basenji,yes,Male,TOORAK GARDENS
Beagle,yes,Female,AULDANA
Rhodesian Ridgeback Cross,no,Female,HAZELWOOD PARK
Maltese Cross,yes,Male,GLEN OSMOND
Australian Cattle Dog Cross,yes,Female,DULWICH
Pomeranian,yes,Male,MAGILL
Border Collie,yes,Female,AULDANA
Australian Cattle Dog Cross,yes,Male,MOUNT OSMOND
Border Collie Cross,yes,Male,TOORAK GARDENS
Border Collie,no,Male,KENSINGTON GARDENS
Labrador Retriever,yes,Female,HAZELWOOD PARK
Schnauzer,yes,Male,BURNSIDE
Australian Terrier,yes,Female,DULWICH
Maltese Cross,yes,Male,WATTLE PARK
Maltese,yes,Female,MAGILL
Maltese Cross,yes,Female,GLENUNGA
Shih-Tzu Cross,yes,Female,KENSINGTON GARDENS
Chihuahua,no,Male,GLEN OSMOND
Boxer,yes,Female,BEAUMONT
Labrador Retriever,yes,Female,DULWICH
Siberian Husky,yes,Female,BURNSIDE
Australian Kelpie,yes,Female,ERINDALE
Bullmastiff Cross,no,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Female,GLENSIDE
Golden Retriever Cross,yes,Female,BURNSIDE
Great Dane,yes,Female,EASTWOOD
Cocker Spaniel Cross,yes,Female,ROSE PARK
Pomeranian,yes,Male,TUSMORE
Australian Cattle Dog Cross,yes,Female,ST GEORGES
German Shepherd Dog Cross,yes,Male,MAGILL
German Shepherd Dog,no,Female,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Female,LINDEN PARK
Maltese Cross,yes,Female,HAZELWOOD PARK
German Shepherd Dog,yes,Female,KENSINGTON GARDENS
Australian Kelpie Cross,yes,Female,BEULAH PARK
Irish Terrier,yes,Female,KENSINGTON GARDENS
Beagle,no,Male,STONYFELL
Rhodesian Ridgeback,yes,Female,KENSINGTON GARDENS
Jack Russell Terrier,no,Male,BEAUMONT
Pug Cross,yes,Female,LINDEN PARK
German Shepherd Dog,no,Male,HAZELWOOD PARK
Golden Retriever,no,Male,HAZELWOOD PARK
Greyhound Cross,yes,Male,MOUNT OSMOND
Siberian Husky,yes,Female,BURNSIDE
Shetland Sheepdog,yes,Male,AULDANA
Pomeranian Cross,yes,Male,ROSE PARK
Golden Retriever,yes,Male,STONYFELL
Cavalier King Charles Spaniel Cross,yes,Male,BEAUMONT
Cocker Spaniel,yes,Male,GLENSIDE
West Highland White Terrier,no,Male,KENSINGTON PARK
Labrador Retriever,yes,Male,GLENUNGA
Golden Retriever,yes,Male,WATTLE PARK
Golden Retriever Cross,yes,Male,GLEN OSMOND
Cavalier King Charles Spaniel,yes,Female,GLENUNGA
French Bulldog,no,Male,ST GEORGES
DeerHound,yes,Female,KENSINGTON GARDENS
Labrador Retriever,yes,Female,TOORAK GARDENS
Labrador Retriever,yes,Male,BEULAH PARK
Australian Cattle Dog Cross,yes,Female,KENSINGTON PARK
Maltese Cross,yes,Male,BEAUMONT
Fox Terrier Wire,yes,Male,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Female,ROSE PARK
Pug,yes,Male,GLENSIDE
Dalmatian Cross,yes,Female,TOORAK GARDENS
Border Collie,no,Female,KENSINGTON PARK
Australian Shepherd,no,Female,MOUNT OSMOND
American Staffordshire Terrier,no,Male,BURNSIDE
Schnauzer,yes,Male,WATERFALL GULLY
Schnauzer,yes,Male,BURNSIDE
Australian Shepherd,yes,Male,BEULAH PARK
Border Collie,yes,Male,GLENUNGA
Dalmatian,yes,Female,GLEN OSMOND
Poodle Miniature,yes,Male,ERINDALE
Labrador Retriever Cross,yes,Male,KENSINGTON PARK
Beagle Cross,no,Female,TOORAK GARDENS
Japanese Spitz,no,Female,LINDEN PARK
Skye Terrier Cross,no,Female,BEAUMONT
Beagle Cross,yes,Female,LEABROOK
Poodle Miniature,yes,Male,FREWVILLE
Border Collie,yes,Male,HAZELWOOD PARK
Border Collie,yes,Male,ROSE PARK
Maltese Cross,yes,Female,ERINDALE
Shetland Sheepdog,yes,Female,HAZELWOOD PARK
Maltese Cross,yes,Male,KENSINGTON PARK
Siberian Husky,yes,Male,WATTLE PARK
Maltese Cross,yes,Male,KENSINGTON PARK
Cocker Spaniel Cross,yes,Male,DULWICH
Maltese Cross,yes,Male,WATTLE PARK
Maltese Cross,yes,Female,GLENSIDE
Jack Russell Terrier Cross,yes,Male,BEAUMONT
West Highland White Terrier,yes,Male,ERINDALE
Shih-Tzu,no,Male,WATTLE PARK
Pomeranian Cross,no,Male,TOORAK GARDENS
Poodle Standard Cross,yes,Female,TOORAK GARDENS
Labrador Retriever,yes,Male,KENSINGTON GARDENS
Boston Terrier,yes,Male,BEAUMONT
Staffordshire Bull Terrier,yes,Male,STONYFELL
Poodle Miniature Cross,no,Male,LINDEN PARK
Australian Terrier,yes,Male,DULWICH
Pointer Cross,yes,Female,DULWICH
Golden Retriever,yes,Female,DULWICH
Shih-Tzu Cross,yes,Female,MAGILL
Jack Russell Terrier,yes,Female,BEAUMONT
Maltese Cross,yes,Female,ERINDALE
Poodle Standard,yes,Male,WATTLE PARK
Poodle Toy,no,Male,WATERFALL GULLY
Maltese Cross,yes,Male,GLEN OSMOND
Shetland Sheepdog Cross,yes,Male,BURNSIDE
Cocker Spaniel Cross,yes,Female,GLEN OSMOND
Staffordshire Bull Terrier Cross,yes,Male,SKYE
Australian Kelpie Cross,yes,Female,MAGILL
Poodle Toy,yes,Male,GLEN OSMOND
West Highland White Terrier,yes,Female,SKYE
Poodle Toy,yes,Female,MAGILL
Maltese Cross,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,BURNSIDE
Cavalier King Charles Spaniel,yes,Female,HAZELWOOD PARK
Schnauzer,yes,Female,GLENUNGA
Shih-Tzu Cross,yes,Female,BEULAH PARK
Schnauzer,yes,Female,KENSINGTON PARK
Jack Russell Terrier Cross,yes,Female,MAGILL
Cavalier King Charles Spaniel Cross,yes,Female,GLENUNGA
Lhasa Apso,yes,Female,HAZELWOOD PARK
Maltese,yes,Female,BEAUMONT
Cavalier King Charles Spaniel Cross,yes,Female,STONYFELL
German Short-haired Pointer Cross,yes,Female,HAZELWOOD PARK
Australian Shepherd,yes,Female,MOUNT OSMOND
Pug Cross,yes,Female,TOORAK GARDENS
Beagle,yes,Female,GLENSIDE
Cairn Terrier Cross,yes,Female,TOORAK GARDENS
Poodle Miniature Cross,yes,Female,KENSINGTON PARK
Cocker Spaniel,yes,Female,KENSINGTON GARDENS
Golden Retriever,yes,Female,KENSINGTON PARK
Whippet,no,Female,HAZELWOOD PARK
Schnauzer,yes,Female,GLENUNGA
Schnauzer Miniature,yes,Female,EASTWOOD
Schnauzer Cross,no,Female,BURNSIDE
