Breed,De-sexed,Gender,Suburb
Rhodesian Ridgeback                     ,Y,M,LOWER MITCHAM                      
Maltese                                 ,Y,M,GLENALTA                           
Border Collie                           ,N,F,COLONEL LIGHT GARDENS              
British Bulldog                         ,Y,M,BELAIR                             
Labrador Retriever                      ,Y,M,NETHERBY                           
Jack Russell Terrier                    ,Y,M,PANORAMA                           
Toy Poodle                              ,Y,M,PASADENA                           
Jack Russell Terrier                    ,Y,M,CLAPHAM                            
Australian Kelpie                       ,Y,M,DAW PARK                           
Australian Kelpie                       ,Y,M,BELLEVUE HEIGHTS                   
Beagle                                  ,Y,M,MELROSE PARK                       
Labrador                                ,N,M,EDEN HILLS                         
Maltese                                 ,N,M,CRAIGBURN FARM                     
Border Collie                           ,Y,M,BELAIR                             
Australian Kelpie                       ,Y,M,CLAPHAM                            
Corgi                                   ,Y,M,BELLEVUE HEIGHTS                   
Jack Russell Terrier                    ,Y,M,CUMBERLAND PARK                    
West Highland Terrier                   ,Y,M,TORRENS PARK                       
Tenterfield Terrier                     ,Y,M,CUMBERLAND PARK                    
Bichon Frise                            ,Y,M,COLONEL LIGHT GARDENS              
Labradoodle                             ,Y,M,KINGSWOOD                          
Border Collie                           ,N,M,COROMANDEL VALLEY                  
Golden Retriever                        ,Y,M,HAWTHORNDENE                       
Pointer                                 ,Y,M,BLACKWOOD                          
Jack Russell Terrier                    ,Y,M,ST MARYS                           
Cocker Spaniel                          ,N,M,COLONEL LIGHT GARDENS              
Bichon Frise                            ,Y,M,CLAPHAM                            
Border Terrier                          ,N,M,BELLEVUE HEIGHTS                   
Maltese                                 ,N,M,WESTBOURNE PARK                    
Golden Retriever                        ,N,M,BLACKWOOD                          
Maltese                                 ,Y,M,CLARENCE GARDENS                   
American Bulldog                        ,N,M,COLONEL LIGHT GARDENS              
Australian Kelpie                       ,Y,M,PASADENA                           
Boxer                                   ,N,M,WESTBOURNE PARK                    
Labradoodle                             ,Y,M,KINGSWOOD                          
Maltese                                 ,Y,M,MITCHAM                            
Poodle                                  ,Y,M,TORRENS PARK                       
Maltese                                 ,Y,M,LOWER MITCHAM                      
Border Collie                           ,Y,M,WESTBOURNE PARK                    
Shih Tzu                                ,Y,M,BELAIR                             
Jack Russell Terrier                    ,N,M,DAW PARK                           
Australian Kelpie                       ,Y,M,DAW PARK                           
Cavoodle                                ,Y,M,KINGSWOOD                          
Spoodle                                 ,Y,M,CLARENCE GARDENS                   
Maltese                                 ,Y,M,PASADENA                           
Golden Retriever                        ,N,M,BELAIR                             
Maltese                                 ,Y,M,COLONEL LIGHT GARDENS              
Heeler                                  ,Y,M,CLARENCE GARDENS                   
