Breed Description,,,Suburb
Jack Russell Terrier,,Male,MCLAREN FLAT   
Shih Tzu X,,Female,ABERFOYLE PARK 
Beagle X,Desexed,Male,FLAGSTAFF HILL 
Maltese X,Desexed,Male,COROMANDEL VALL
Terrier X,Desexed,Female,ABERFOYLE PARK 
Cairn Terrier X,Desexed,Female,WOODCROFT      
Bichon Frise,Desexed,Male,HAPPY VALLEY   
Border Collie,Desexed,Male,REYNELLA       
Siberian Husky,Desexed,Male,FLAGSTAFF HILL 
Lhasa Apso X,Desexed,Male,ALDINGA        
Maltese,Desexed,Female,FLAGSTAFF HILL 
Australian Kelpie X,Desexed,Male,CHRISTIE DOWNS 
Jack Russell Terrier,Desexed,Male,ABERFOYLE PARK 
Poodle (Standard) X,Desexed,Female,ONKAPARINGA HIL
Maltese,,Female,HACKHAM        
Maltese X,Desexed,Male,CHRISTIES BEACH
Cairn Terrier,Desexed,Male,SEAFORD        
Fox Terrier (Smooth) X,Desexed,Female,MORPHETT VALE  
Tenterfield Terrier,Desexed,Female,WOODCROFT      
Jack Russell TerrierX,Desexed,Male,WOODCROFT      
Border Collie,Desexed,Male,SEAFORD RISE   
Staffordshire Bull Terrier X,Desexed,Male,CHRISTIES BEACH
Australian Cattle Dog X,Desexed,Male,OLD REYNELLA   
Staffordshire Bull Terrier,Desexed,Female,WOODCROFT      
Border Collie X,Desexed,Female,CHERRY GARDENS 
Border Collie,Desexed,Male,SEAFORD RISE   
Australian Kelpie X,Desexed,Female,PORT WILLUNGA  
Maltese X,Desexed,Female,OLD NOARLUNGA  
Poodle (Toy),Desexed,Male,ALDINGA BEACH  
Maltese X,,Female,MORPHETT VALE  
Schnauzer,Desexed,Female,FLAGSTAFF HILL 
Labrador Retriever,,Female,MCLAREN VALE   
Jack Russell Terrier,Desexed,Female,HAPPY VALLEY   
Staffordshire Bull Terrier,,Male,HAPPY VALLEY   
Jack Russell TerrierX,Desexed,Female,MORPHETT VALE  
Australian Kelpie,Desexed,Female,ONKAPARINGA HIL
Rottweiler X,Desexed,Female,MORPHETT VALE  
Fox Terrier,Desexed,Female,HACKHAM WEST   
Australian Kelpie X,Desexed,Female,MORPHETT VALE  
Maltese X,Desexed,Male,ONKAPARINGA HIL
Australian Silky Terrier,Desexed,Female,REYNELLA       
Fox Terrier (Smooth) X,,Female,NOARLUNGA DOWNS
Fox Terrier,Desexed,Male,MORPHETT VALE  
Labrador Retriever X,Desexed,Male,WOODCROFT      
Maltese X,Desexed,Female,HAPPY VALLEY   
Dobermann X,Desexed,Female,FLAGSTAFF HILL 
Jack Russell Terrier,Desexed,Female,FLAGSTAFF HILL 
Cairn Terrier,Desexed,Female,SEAFORD RISE   
Maltese X,,Male,OLD REYNELLA   
Australian Cattle Dog X,,Female,ALDINGA BEACH  
Jack Russell Terrier,,Female,HAPPY VALLEY   
German Shepherd Dog,,Male,MORPHETT VALE  
Jack Russell Terrier,Desexed,Female,REYNELLA EAST  
Cavalier King Charles Spaniel X,,Male,COROMANDEL EAST
Maltese X,Desexed,Male,HACKHAM        
Maltese X,Desexed,Male,HAPPY VALLEY   
Jack Russell Terrier,Desexed,Male,HAPPY VALLEY   
Fox Terrier,,Male,MORPHETT VALE  
Mixed,Desexed,Female,ALDINGA BEACH  
West Highland White Terrier X,Desexed,Male,WILLUNGA       
Fox Terrier (Smooth),Desexed,Male,WOODCROFT      
Jack Russell Terrier,Desexed,Male,MCLAREN FLAT   
Maltese X,Desexed,Female,ABERFOYLE PARK 
Labrador Retriever X,Desexed,Male,CHERRY GARDENS 
Labrador Retriever,Desexed,Male,KANGARILLA     
Dachshund (Miniature),Desexed,Male,REYNELLA EAST  
Australian Cattle Dog,Desexed,Female,MCLAREN FLAT   
Australian Cattle Dog,Desexed,Female,COROMANDEL VALL
Staffordshire Bull Terrier X,Desexed,Female,PORT NOARLUNGA 
French Bull Dog,Desexed,Female,ALDINGA BEACH  
Maltese X,Desexed,Female,HAPPY VALLEY   
Hungarian Vizsla,Desexed,Female,WOODCROFT      
Poodle (Standard) X,,Female,O'HALLORAN HILL
Jack Russell Terrier,,Male,SEAFORD        
Australian Kelpie X,Desexed,Female,MORPHETT VALE  
Shih Tzu X,,Female,HUNTFIELD HEIGH
Pomeranian X,Desexed,Male,MORPHETT VALE  
Australian Silky Terrier X,Desexed,Male,MCLAREN VALE   
Border Collie,Desexed,Female,WILLUNGA       
Maltese X,,Female,REYNELLA EAST  
Maltese X,Desexed,Male,HAPPY VALLEY   
Schnauzer X,Desexed,Male,ALDINGA BEACH  
Jack Russell Terrier,Desexed,Female,OLD REYNELLA   
Maltese X,,Male,MORPHETT VALE  
Jack Russell Terrier,Desexed,Female,HAPPY VALLEY   
Border Collie X,,Male,O'HALLORAN HILL
Bull Terrier X,,Female,HACKHAM WEST   
Tenterfield Terrier,,Male,WOODCROFT      
Jack Russell Terrier,Desexed,Female,HAPPY VALLEY   
Border Collie X,Desexed,Male,HAPPY VALLEY   
Maltese X,Desexed,Female,HACKHAM WEST   
Fox Terrier (Smooth) X,Desexed,Male,NOARLUNGA DOWNS
Golden Retriever,,Male,CHRISTIES BEACH
Maltese X,,Male,O'SULLIVAN BEAC
Maltese X,Desexed,Male,WOODCROFT      
Australian Cattle Dog X,,Female,O'SULLIVAN BEAC
Bichon Frise,Desexed,Male,CHRISTIES BEACH
Bichon Frise,Desexed,Female,CHRISTIES BEACH
Tenterfield Terrier,Desexed,Male,COROMANDEL VALL
Tenterfield Terrier,Desexed,Male,FLAGSTAFF HILL 
Shih Tzu X,Desexed,Male,CHRISTIES BEACH
Jack Russell Terrier,,Male,MORPHETT VALE  
Maltese X,Desexed,Female,HACKHAM WEST   
Rhodesian Ridgeback X,Desexed,Female,ABERFOYLE PARK 
Chihuahua,Desexed,Female,HUNTFIELD HEIGH
Australian Kelpie X,Desexed,Female,SEAFORD RISE   
Jack Russell Terrier,Desexed,Female,MORPHETT VALE  
Maltese X,Desexed,Female,WOODCROFT      
Staffordshire Bull Terrier X,Desexed,Female,ONKAPARINGA HIL
Jack Russell Terrier,Desexed,Male,ABERFOYLE PARK 
Maltese X,,Female,HACKHAM WEST   
Dachshund X,Desexed,Female,CHRISTIE DOWNS 
Labrador Retriever,,Male,WOODCROFT      
Maltese,Desexed,Male,CHRISTIES BEACH
Jack Russell Terrier,Desexed,Female,PORT NOARLUNGA 
Border Collie,Desexed,Female,PORT NOARLUNGA 
Australian Kelpie X,Desexed,Female,O'SULLIVAN BEAC
Cairn Terrier,Desexed,Female,MCLAREN VALE   
Jack Russell Terrier,Desexed,Female,HACKHAM WEST   
Labrador Retriever,Desexed,Female,ALDINGA BEACH  
Australian Kelpie,Desexed,Female,MCLAREN VALE   
Pomeranian X,,Male,PORT WILLUNGA  
Staffordshire Bull Terrier X,Desexed,Male,REYNELLA       
Jack Russell TerrierX,Desexed,Male,HAPPY VALLEY   
Pekingese X,,Female,SEAFORD RISE   
Jack Russell Terrier,Desexed,Male,WOODCROFT      
Jack Russell Terrier,Desexed,Male,O'SULLIVAN BEAC
Maltese X,Desexed,Female,MORPHETT VALE  
Australian Cattle Dog X,,Female,MORPHETT VALE  
Tenterfield Terrier,Desexed,Male,CHRISTIES BEACH
Pomeranian X,Desexed,Male,PORT NOARLUNGA 
Golden Retriever,Desexed,Female,MCLAREN VALE   
Maltese X,Desexed,Female,CHRISTIES BEACH
Staffordshire Bull Terrier X,,Female,HACKHAM        
Jack Russell TerrierX,Desexed,Female,HAPPY VALLEY   
Australian Cattle Dog X,,Female,OLD NOARLUNGA  
Jack Russell TerrierX,Desexed,Male,MCLAREN VALE   
Fox Terrier,Desexed,Female,FLAGSTAFF HILL 
Australian Cattle Dog X,,Male,MORPHETT VALE  
Maltese X,,Male,CHANDLERS HILL 
Fox Terrier,Desexed,Female,ABERFOYLE PARK 
Maltese X,,Female,FLAGSTAFF HILL 
Poodle (Standard),Desexed,Male,PORT NOARLUNGA 
Poodle (Toy),Desexed,Female,HAPPY VALLEY   
Cavalier King Charles Spaniel X,Desexed,Male,WOODCROFT      
Curly Coated Retriever,Desexed,Female,HACKHAM WEST   
Chihuahua X,Desexed,Male,FLAGSTAFF HILL 
Border Collie,Desexed,Female,WOODCROFT      
Australian Cattle Dog,Desexed,Female,OLD NOARLUNGA  
Border Collie X,Desexed,Female,MOANA          
Border Collie,Desexed,Female,HUNTFIELD HEIGH
Fox Terrier,Desexed,Male,ABERFOYLE PARK 
Rhodesian Ridgeback X,Desexed,Female,O'SULLIVAN BEAC
Labrador Retriever,Desexed,Male,ABERFOYLE PARK 
German Shepherd Dog X,Desexed,Male,ALDINGA BEACH  
Pomeranian,Desexed,Male,MORPHETT VALE  
Golden Retriever,,Male,WILLUNGA       
Australian Silky Terrier X,Desexed,Male,ALDINGA BEACH  
West Highland White Terrier X,Desexed,Female,HAPPY VALLEY   
Maltese X,Desexed,Female,WOODCROFT      
Staffordshire Bull Terrier X,Desexed,Female,MORPHETT VALE  
Maltese X,Desexed,Female,CHRISTIES BEACH
Border Collie,Desexed,Female,MORPHETT VALE  
Maltese X,Desexed,Male,SEAFORD        
Poodle (Standard) X,Desexed,Male,MCLAREN VALE   
Maltese X,,Male,OLD REYNELLA   
Jack Russell Terrier,,Female,MOANA          
Shih Tzu,,Female,WOODCROFT      
Australian Kelpie X,Desexed,Female,MCLAREN VALE   
Jack Russell Terrier,Desexed,Male,WILLUNGA       
German Shepherd Dog X,Desexed,Female,SEAFORD RISE   
Labrador Retriever,Desexed,Female,HAPPY VALLEY   
Cairn Terrier,Desexed,Male,FLAGSTAFF HILL 
Poodle (Toy),Desexed,Male,REYNELLA EAST  
Australian Cattle Dog,,Male,OLD REYNELLA   
Staffordshire Bull Terrier X,Desexed,Female,MORPHETT VALE  
Cairn Terrier,,Female,HAPPY VALLEY   
Maltese X,Desexed,Female,MORPHETT VALE  
Fox Terrier (Smooth),,Male,HACKHAM WEST   
Chihuahua X,,Male,NOARLUNGA DOWNS
Jack Russell TerrierX,,Female,ABERFOYLE PARK 
Labrador Retriever,,Female,ALDINGA BEACH  
Maltese X,Desexed,Male,WOODCROFT      
Labrador Retriever,,Female,HAPPY VALLEY   
Maltese X,Desexed,Female,FLAGSTAFF HILL 
Australian Kelpie,Desexed,Male,CLARENDON      
Maltese X,Desexed,Male,MOANA          
Australian Kelpie X,Desexed,Female,HAPPY VALLEY   
Shih Tzu X,Desexed,Male,NOARLUNGA DOWNS
Mixed,Desexed,Male,MCLAREN VALE   
Maltese X,,Male,REYNELLA EAST  
West Highland White Terrier,Desexed,Male,CHRISTIE DOWNS 
Border Collie X,Desexed,Female,MOANA          
Shar Pei,,Male,MOANA          
Maltese X,Desexed,Female,NOARLUNGA DOWNS
Australian Cattle Dog X,,Female,CHRISTIE DOWNS 
Maltese X,Desexed,Male,OLD REYNELLA   
Maltese X,Desexed,Female,MORPHETT VALE  
Australian Kelpie X,Desexed,Female,O'HALLORAN HILL
Australian Kelpie,Desexed,Female,REYNELLA EAST  
Australian Cattle Dog,,Male,SEAFORD RISE   
Shih Tzu X,Desexed,Female,CHRISTIE DOWNS 
Maltese X,Desexed,Male,MORPHETT VALE  
Nova Scotia Duck Tolling Retriever,,Female,HUNTFIELD HEIGH
Maltese X,,Male,SEAFORD RISE   
Maltese X,,Female,WOODCROFT      
West Highland White Terrier X,,Male,MORPHETT VALE  
Maltese X,,Male,WOODCROFT      
Australian Terrier X,Desexed,Female,WOODCROFT      
Jack Russell Terrier,Desexed,Male,FLAGSTAFF HILL 
Maltese X,,Male,SEAFORD        
Maltese X,Desexed,Female,PORT NOARLUNGA 
Maltese X,Desexed,Female,O'SULLIVAN BEAC
Jack Russell Terrier,Desexed,Male,CHRISTIES BEACH
Rottweiler,Desexed,Female,MCLAREN FLAT   
Maltese X,,Male,SEAFORD RISE   
Bull Terrier,Desexed,Female,ABERFOYLE PARK 
Pomeranian,,Male,ABERFOYLE PARK 
Maltese X,,Female,MORPHETT VALE  
Fox Terrier,Desexed,Female,ABERFOYLE PARK 
Labrador Retriever X,Desexed,Female,SELLICKS HILL  
Border Collie,Desexed,Male,FLAGSTAFF HILL 
Cocker Spaniel X,Desexed,Male,REYNELLA EAST  
Maltese X,Desexed,Female,CHRISTIE DOWNS 
Maltese,Desexed,Female,NOARLUNGA DOWNS
Jack Russell TerrierX,,Female,COROMANDEL VALL
Shih Tzu,,Male,KANGARILLA     
Samoyed,Desexed,Female,FLAGSTAFF HILL 
Maltese X,Desexed,Female,PORT NOARLUNGA 
Maltese X,Desexed,Male,PORT NOARLUNGA 
Terrier X,,Female,ONKAPARINGA HIL
Jack Russell Terrier,Desexed,Female,FLAGSTAFF HILL 
Jack Russell TerrierX,Desexed,Female,COROMANDEL VALL
Australian Cattle Dog X,Desexed,Female,SEAFORD        
Maltese X,Desexed,Female,ONKAPARINGA HIL
Labrador Retriever,Desexed,Female,MCLAREN VALE   
Border Collie X,Desexed,Female,TATACHILLA     
Poodle (Toy),Desexed,Male,CHRISTIE DOWNS 
Spoodle (Spainel X Poodle),Desexed,Male,SEAFORD        
Dachshund,Desexed,Female,COROMANDEL VALL
Maltese X,,Male,WOODCROFT      
Jack Russell Terrier,,Female,HAPPY VALLEY   
Staffordshire Bull Terrier,Desexed,Female,CHRISTIES BEACH
Fox Terrier (Smooth) X,,Male,MORPHETT VALE  
Dachshund X,Desexed,Female,FLAGSTAFF HILL 
Jack Russell Terrier,,Male,ALDINGA BEACH  
Tenterfield Terrier,Desexed,Female,MORPHETT VALE  
Australian Cattle Dog,Desexed,Female,MORPHETT VALE  
Chihuahua,Desexed,Male,OLD REYNELLA   
Labrador Retriever X,Desexed,Female,MORPHETT VALE  
Australian Cattle Dog X,,Male,MORPHETT VALE  
Lhasa Apso,,Female,HACKHAM WEST   
Australian Silky Terrier X,Desexed,Female,REYNELLA EAST  
Cocker Spaniel,Desexed,Female,PORT WILLUNGA  
Australian Kelpie X,Desexed,Female,HAPPY VALLEY   
Golden Retriever,,Female,KANGARILLA     
Fox Terrier (Smooth) X,Desexed,Male,FLAGSTAFF HILL 
Shih Tzu,Desexed,Male,SEAFORD RISE   
Maltese X,Desexed,Male,PORT WILLUNGA  
Maltese X,Desexed,Male,PORT WILLUNGA  
Staffordshire Bull Terrier,Desexed,Female,REYNELLA       
Poodle (Toy),Desexed,Female,ONKAPARINGA HIL
Jack Russell TerrierX,Desexed,Female,CHRISTIE DOWNS 
Maltese X,,Female,HAPPY VALLEY   
Australian Silky Terrier X,Desexed,Male,SEAFORD MEADOWS
Jack Russell Terrier,Desexed,Female,MORPHETT VALE  
Terrier X,Desexed,Male,WILLUNGA       
Maltese X,,Male,HACKHAM WEST   
Maltese X,Desexed,Female,CHRISTIES BEACH
Fox Terrier (Smooth),Desexed,Female,WOODCROFT      
Maltese X,Desexed,Female,MOANA          
Chihuahua,Desexed,Female,MORPHETT VALE  
Poodle (Standard) X,Desexed,Female,HACKHAM WEST   
Maltese X,Desexed,Female,MORPHETT VALE  
German Shepherd Dog,,Male,PORT NOARLUNGA 
Shih Tzu,Desexed,Female,HUNTFIELD HEIGH
Labrador Retriever,Desexed,Female,MOANA          
Staffordshire Bull Terrier,,Female,SEAFORD RISE   
Shih Tzu X,Desexed,Female,MORPHETT VALE  
Labrador Retriever,Desexed,Female,ABERFOYLE PARK 
Whippet,Desexed,Male,KANGARILLA     
Staffordshire Bull Terrier,Desexed,Female,ABERFOYLE PARK 
Jack Russell TerrierX,,Male,NOARLUNGA DOWNS
Maltese X,Desexed,Female,MORPHETT VALE  
Border Collie,Desexed,Male,WILLUNGA       
Shetland Sheep Dog,Desexed,Female,ABERFOYLE PARK 
Australian Kelpie X,Desexed,Female,MASLIN BEACH   
English Springer Spaniel,,Female,WOODCROFT      
Jack Russell TerrierX,,Female,WOODCROFT      
Tenterfield Terrier,Desexed,Female,SEAFORD        
Border Collie X,Desexed,Male,HAPPY VALLEY   
Jack Russell Terrier,Desexed,Female,CHRISTIES BEACH
Shih Tzu X,,Female,PORT NOARLUNGA 
Australian Cattle Dog,,Male,MCLAREN VALE   
Pomeranian X,,Female,MORPHETT VALE  
Jack Russell TerrierX,Desexed,Female,BLEWITT SPRINGS
Jack Russell TerrierX,,Male,ALDINGA BEACH  
Jack Russell Terrier,,Male,ABERFOYLE PARK 
Pomeranian,Desexed,Male,ABERFOYLE PARK 
Jack Russell Terrier,,Female,HUNTFIELD HEIGH
Labrador Retriever,Desexed,Male,KANGARILLA     
Pomeranian X,Desexed,Male,REYNELLA       
Jack Russell Terrier,Desexed,Female,CHRISTIES BEACH
Maltese,,Male,HAPPY VALLEY   
Rhodesian Ridgeback X,Desexed,Male,DARLINGTON     
Labrador Retriever X,,Male,FLAGSTAFF HILL 
English Springer Spaniel,Desexed,Male,HAPPY VALLEY   
Bichon Frise,Desexed,Female,ALDINGA BEACH  
Pomeranian X,Desexed,Male,MCLAREN VALE   
Bichon Frise X,Desexed,Female,ONKAPARINGA HIL
Beagle,Desexed,Female,HAPPY VALLEY   
Rottweiler X,,Female,ONKAPARINGA HIL
Australian Kelpie,Desexed,Male,PORT NOARLUNGA 
Maltese X,Desexed,Male,SEAFORD RISE   
Fox Terrier (Smooth),,Female,MORPHETT VALE  
Shih Tzu X,,Male,HACKHAM        
Maltese X,Desexed,Male,HACKHAM        
Chow Chow X,Desexed,Female,WOODCROFT      
Cairn Terrier,,Female,MOANA          
Labrador Retriever,Desexed,Male,MORPHETT VALE  
Labrador Retriever X,Desexed,Male,ABERFOYLE PARK 
Poodle (Standard) X,Desexed,Male,ALDINGA BEACH  
Australian Kelpie,Desexed,Female,WOODCROFT      
Bichon Frise X,Desexed,Male,ABERFOYLE PARK 
Australian Kelpie,Desexed,Female,PORT NOARLUNGA 
Tibetan Spaniel,Desexed,Male,PORT NOARLUNGA 
Labrador Retriever,,Male,WILLUNGA       
Labrador Retriever X,,Female,HAPPY VALLEY   
Border Collie,Desexed,Male,ONKAPARINGA HIL
Jack Russell Terrier,Desexed,Female,REYNELLA       
Chihuahua,,Male,NOARLUNGA DOWNS
Shih Tzu X,Desexed,Female,PORT NOARLUNGA 
Maltese X,Desexed,Male,NOARLUNGA DOWNS
Maltese X,,Male,ABERFOYLE PARK 
Jack Russell TerrierX,Desexed,Female,MORPHETT VALE  
Australian Kelpie,Desexed,Female,MORPHETT VALE  
Maltese X,,Male,REYNELLA       
Poodle (Standard) X,Desexed,Female,FLAGSTAFF HILL 
Staffordshire Bull Terrier,Desexed,Female,SEAFORD RISE   
Cocker Spaniel X,,Male,SEAFORD        
Mixed,Desexed,Male,ALDINGA BEACH  
Australian Cattle Dog X,Desexed,Female,REYNELLA EAST  
Australian Kelpie,Desexed,Male,COROMANDEL VALL
Labrador Retriever,Desexed,Female,FLAGSTAFF HILL 
Scottish Terrier X,Desexed,Female,NOARLUNGA DOWNS
Papillon,Desexed,Female,HACKHAM        
Retriever X,Desexed,Female,MORPHETT VALE  
Shih Tzu X,Desexed,Male,ABERFOYLE PARK 
Jack Russell TerrierX,Desexed,Female,FLAGSTAFF HILL 
Maltese X,Desexed,Male,O'SULLIVAN BEAC
Poodle (Standard),,Male,FLAGSTAFF HILL 
Australian Cattle Dog X,Desexed,Male,ALDINGA BEACH  
Australian Cattle Dog,Desexed,Female,HACKHAM WEST   
Staffordshire Bull Terrier,Desexed,Male,REYNELLA       
Jack Russell Terrier,Desexed,Female,BLEWITT SPRINGS
Border Collie,Desexed,Female,FLAGSTAFF HILL 
Fox Terrier (Smooth) X,Desexed,Female,MORPHETT VALE  
Boxer,Desexed,Female,O'SULLIVAN BEAC
Australian Kelpie X,Desexed,Female,SEAFORD RISE   
Papillon,Desexed,Female,WILLUNGA SOUTH 
Maltese X,Desexed,Male,MORPHETT VALE  
Jack Russell Terrier,Desexed,Male,ALDINGA BEACH  
Australian Kelpie,,Female,HUNTFIELD HEIGH
Fox Terrier,,Male,WILLUNGA       
Labrador Retriever,,Male,FLAGSTAFF HILL 
Australian Cattle Dog X,Desexed,Male,MORPHETT VALE  
Jack Russell Terrier,,Male,ALDINGA BEACH  
German Shepherd Dog X,,Male,HACKHAM        
Lhasa Apso X,Desexed,Female,FLAGSTAFF HILL 
Siberian Husky,Desexed,Female,MORPHETT VALE  
Fox Terrier (Smooth),Desexed,Female,CHRISTIE DOWNS 
Fox Terrier,Desexed,Male,HACKHAM        
Jack Russell Terrier,Desexed,Male,HAPPY VALLEY   
West Highland White Terrier X,,Female,ABERFOYLE PARK 
Keeshond,Desexed,Female,WOODCROFT      
Jack Russell TerrierX,Desexed,Male,FLAGSTAFF HILL 
Shetland Sheep Dog,,Male,HUNTFIELD HEIGH
Corgi X(see either Welsh Cardigan/ Welsh Pembroke),Desexed,Male,HUNTFIELD HEIGH
Papillon X,,Female,HACKHAM WEST   
Labrador Retriever X,Desexed,Female,WOODCROFT      
Chihuahua,Desexed,Male,MORPHETT VALE  
Maltese X,Desexed,Female,COROMANDEL VALL
Jack Russell Terrier,Desexed,Female,MORPHETT VALE  
Labrador Retriever,Desexed,Male,MORPHETT VALE  
Maltese X,,Female,OLD NOARLUNGA  
Australian Kelpie X,,Female,CHRISTIE DOWNS 
Maltese X,Desexed,Female,CHRISTIE DOWNS 
Papillon X,Desexed,Male,HAPPY VALLEY   
German Shepherd Dog,Desexed,Female,OLD REYNELLA   
Australian Cattle Dog,Desexed,Female,MORPHETT VALE  
Fox Terrier X,Desexed,Female,ONKAPARINGA HIL
Belgian Shepherd X,Desexed,Female,SEAFORD        
Staffordshire Bull Terrier,Desexed,Male,OLD NOARLUNGA  
Maltese X,,Male,HAPPY VALLEY   
Cavalier King Charles Spaniel X,Desexed,Male,WOODCROFT      
Border Collie,,Female,MORPHETT VALE  
Hungarian Vizsla,,Female,WHITES VALLEY  
Maltese X,,Male,O'HALLORAN HILL
Yorkshire Terrier,Desexed,Female,ABERFOYLE PARK 
Labrador Retriever,,Female,FLAGSTAFF HILL 
Chihuahua,Desexed,Female,REYNELLA EAST  
Rottweiler X,Desexed,Female,MOANA          
Australian Kelpie X,,Female,O'HALLORAN HILL
Maltese X,,Female,SEAFORD RISE   
Fox Terrier (Smooth),,Male,SEAFORD MEADOWS
Labrador Retriever X,,Male,SELLICKS BEACH 
Maltese,Desexed,Male,MCLAREN VALE   
Border Collie,,Male,PORT NOARLUNGA 
Maltese X,,Male,MORPHETT VALE  
Collie (Rough) X,Desexed,Female,O'HALLORAN HILL
Australian Kelpie X,Desexed,Male,FLAGSTAFF HILL 
Border Collie X,Desexed,Male,ALDINGA BEACH  
Poodle (Standard) X,Desexed,Male,CHRISTIES BEACH
Staffordshire Bull Terrier X,Desexed,Female,HAPPY VALLEY   
Pomeranian X,,Female,SEAFORD RISE   
Jack Russell TerrierX,,Male,MASLIN BEACH   
Retriever,,Male,HAPPY VALLEY   
Maltese X,Desexed,Female,REYNELLA       
Maltese X,Desexed,Female,CHRISTIES BEACH
Jack Russell TerrierX,Desexed,Male,SEAFORD        
Maltese X,,Male,REYNELLA EAST  
Irish Setter,,Male,MORPHETT VALE  
Maltese X,Desexed,Female,FLAGSTAFF HILL 
Jack Russell Terrier,Desexed,Female,MORPHETT VALE  
Golden Retriever,Desexed,Female,FLAGSTAFF HILL 
Staffordshire Bull Terrier X,Desexed,Male,HACKHAM WEST   
Dalmatian,,Male,OLD REYNELLA   
Border Collie X,Desexed,Female,FLAGSTAFF HILL 
Shih Tzu X,Desexed,Female,HAPPY VALLEY   
Maltese X,Desexed,Male,ABERFOYLE PARK 
Miniature Schnauzer,Desexed,Male,HAPPY VALLEY   
Lhasa Apso X,,Male,FLAGSTAFF HILL 
Australian Cattle Dog X,Desexed,Female,MCLAREN FLAT   
Siberian Husky X,Desexed,Female,MORPHETT VALE  
Maltese X,Desexed,Female,CHRISTIE DOWNS 
Maltese X,Desexed,Female,SEAFORD RISE   
Chihuahua X,Desexed,Male,HUNTFIELD HEIGH
Jack Russell TerrierX,Desexed,Female,WHITES VALLEY  
Jack Russell TerrierX,Desexed,Female,WHITES VALLEY  
Jack Russell TerrierX,Desexed,Male,ABERFOYLE PARK 
Maltese X,Desexed,Female,WOODCROFT      
Fox Terrier,Desexed,Female,HAPPY VALLEY   
Golden Retriever,,Male,ABERFOYLE PARK 
Chihuahua,Desexed,Male,FLAGSTAFF HILL 
Border Collie,,Male,FLAGSTAFF HILL 
Shetland Sheep Dog,Desexed,Male,WOODCROFT      
Jack Russell Terrier,Desexed,Female,MORPHETT VALE  
Chihuahua X,Desexed,Female,HACKHAM WEST   
Pointer,Desexed,Male,MCLAREN VALE   
Labrador Retriever,Desexed,Male,REYNELLA EAST  
Australian Silky Terrier,Desexed,Female,MASLIN BEACH   
Fox Terrier,Desexed,Male,MORPHETT VALE  
Cavalier King Charles Spaniel X,Desexed,Male,MCLAREN VALE   
Cavalier King Charles Spaniel X,Desexed,Female,HACKHAM        
Shih Tzu X,,Male,CLARENDON      
Cavalier King Charles Spaniel X,Desexed,Male,HUNTFIELD HEIGH
Maltese X,Desexed,Male,CHRISTIES BEACH
Golden Retriever,Desexed,Male,O'HALLORAN HILL
Jack Russell Terrier,Desexed,Female,COROMANDEL VALL
British Bulldog,Desexed,Female,FLAGSTAFF HILL 
Pomeranian,,Male,HACKHAM WEST   
Labrador Retriever,Desexed,Female,ALDINGA        
Jack Russell TerrierX,,Male,SELLICKS BEACH 
Maltese X,Desexed,Female,WOODCROFT      
Cavalier King Charles Spaniel,,Male,MORPHETT VALE  
Jack Russell Terrier,Desexed,Female,FLAGSTAFF HILL 
Shih Tzu X,Desexed,Male,MOANA          
Jack Russell Terrier,Desexed,Female,ALDINGA BEACH  
Australian Silky Terrier,,Male,MORPHETT VALE  
Poodle (Standard),Desexed,Male,FLAGSTAFF HILL 
Shih Tzu X,Desexed,Female,WOODCROFT      
Chihuahua,Desexed,Female,MORPHETT VALE  
Boxer,,Female,HUNTFIELD HEIGH
Jack Russell Terrier,Desexed,Male,SEAFORD MEADOWS
Australian Terrier X,,Male,MORPHETT VALE  
Jack Russell TerrierX,Desexed,Male,FLAGSTAFF HILL 
Chow Chow,,Female,WOODCROFT      
Australian Silky Terrier,Desexed,Male,ABERFOYLE PARK 
Tibetan Spaniel,Desexed,Female,ABERFOYLE PARK 
Shih Tzu,Desexed,Male,MORPHETT VALE  
Staffordshire Bull Terrier,Desexed,Female,PORT NOARLUNGA 
Border Collie,Desexed,Male,WILLUNGA       
Bull Terrier,,Male,PORT NOARLUNGA 
German Shepherd Dog X,Desexed,Female,COROMANDEL VALL
Border Collie X (listed as German Coolie X),Desexed,Male,OLD REYNELLA   
Golden Retriever,Desexed,Female,ABERFOYLE PARK 
Staffordshire Bull Terrier X,,Female,PORT WILLUNGA  
Chihuahua X,,Female,HACKHAM WEST   
Staffordshire Bull Terrier,,Male,MASLIN BEACH   
Australian Kelpie X,Desexed,Male,MOANA          
Jack Russell Terrier,Desexed,Male,FLAGSTAFF HILL 
