Breed_Description,desexed,sex,Suburb
Australian Kelpie,no,Female,CRAIGMORE
Labrador Retriever,yes,Male,ANDREWS FARM
Australian Cattle Dog,yes,Female,ELIZABETH GROVE
Chihuahua,yes,Female,SMITHFIELD PLAINS
Staffordshire Bull Terrier X,no,Male,ANDREWS FARM
Shih Tzu X,no,Male,WATERLOO CORNER
Maltese X,no,Male,MUNNO PARA
Shih Tzu X,no,Female,ELIZABETH DOWNS
Terrier,no,Female,ELIZABETH SOUTH
Chihuahua,yes,Female,HILLBANK
Chihuahua,yes,Female,SMITHFIELD
Jack Russell Terrier,no,Female,ELIZABETH EAST
Rottweiler X,yes,Female,MUNNO PARA
Australian Cattle Dog X,no,Male,ELIZABETH GROVE
Jack Russell Terrier,no,Female,ELIZABETH GROVE
Jack Russell Terrier X,no,Male,ELIZABETH SOUTH
Staffordshire Bull Terrier,no,Male,CRAIGMORE
Maltese X,no,Male,CRAIGMORE
Maltese,no,Female,ELIZABETH SOUTH
Labrador Retriever X,no,Female,ELIZABETH VALE
Jack Russell Terrier,no,Female,ELIZABETH VALE
Staffordshire Bull Terrier,yes,Female,ELIZABETH NORTH
Maltese X,no,Female,ELIZABETH SOUTH
Labrador Retriever,yes,Female,EVANSTON PARK
Jack Russell Terrier X,yes,Female,ELIZABETH GROVE
Staffordshire Bull Terrier X,no,Female,ELIZABETH PARK
Australian Silky Terrier,no,Male,CRAIGMORE
Australian Silky Terrier,no,Male,CRAIGMORE
Maltese X,no,Female,GOULD CREEK
Australian Cattle Dog,yes,Female,ELIZABETH EAST
Jack Russell Terrier X,yes,Female,CRAIGMORE
Australian Cattle Dog X,yes,Female,ELIZABETH PARK
Airedale Terrier,yes,Female,HILLBANK
Labrador Retriever X,no,Male,CRAIGMORE
Maltese X,yes,Male,HILLBANK
Maltese X,yes,Female,HILLBANK
Maltese,yes,Female,ELIZABETH DOWNS
Cocker Spaniel,yes,Female,ANDREWS FARM
Golden Retriever,yes,Female,ANDREWS FARM
Chihuahua,yes,Female,ELIZABETH NORTH
Chihuahua,no,Male,ELIZABETH NORTH
Chihuahua,no,Female,VIRGINIA
Shih Tzu X,no,Female,ELIZABETH PARK
Poodle X,no,Male,CRAIGMORE
Shih Tzu X,yes,Male,BLAKEVIEW
Australian Silky Terrier X,yes,Female,ELIZABETH SOUTH
Curly Coated Retriever,yes,Female,ELIZABETH EAST
Chihuahua,no,Female,ELIZABETH EAST
Terrier X,yes,Male,ELIZABETH DOWNS
Staffordshire Bull Terrier,no,Male,ELIZABETH NORTH
Australian Silky Terrier,no,Male,BLAKEVIEW
Bearded Collie,yes,Female,ANGLE VALE
Bull Terrier X,no,Male,BLAKEVIEW
Tenterfield Terrier,no,Female,BLAKEVIEW
Belgian Shepherd Dog,yes,Male,ELIZABETH PARK
Maltese,no,Male,ELIZABETH NORTH
Poodle X,no,Male,HILLBANK
Chihuahua,no,Male,PENFIELD GARDENS
Jack Russell Terrier,no,Male,SMITHFIELD
Border Collie,no,Female,ELIZABETH PARK
Spaniel,no,Female,ONE TREE HILL
Cocker Spaniel,no,Male,CRAIGMORE
Bassett Hound X,no,Male,CRAIGMORE
Chihuahua,no,Female,SMITHFIELD PLAINS
Maltese X,no,Female,CRAIGMORE
Collie (Rough),no,Female,ELIZABETH NORTH
Shih Tzu X,no,Male,HILLBANK
Maltese,no,Male,ELIZABETH DOWNS
Collie (Rough Coat) X,yes,Female,CRAIGMORE
Jack Russell Terrier,yes,Male,ANDREWS FARM
Chihuahua X,yes,Female,ANDREWS FARM
Maltese X,no,Male,ELIZABETH GROVE
Jack Russell Terrier X,yes,Male,CRAIGMORE
Australian Kelpie X,no,Female,ANGLE VALE
Shih Tzu X,no,Male,ELIZABETH VALE
Staffordshire Bull Terrier X,no,Female,HILLBANK
Jack Russell Terrier,no,Male,ELIZABETH EAST
Cocker Spaniel,no,Male,HILLBANK
Labrador Retriever X,no,Male,ELIZABETH EAST
Maltese X,no,Male,CRAIGMORE
Maltese,no,Male,ELIZABETH PARK
Labrador Retriever X,no,Female,DAVOREN PARK
Border Collie X,no,Female,CRAIGMORE
Maltese X,no,Female,CRAIGMORE
Pomeranian,no,Female,ELIZABETH
German Shepherd Dog,no,Female,BLAKEVIEW
Maltese X,no,Male,ELIZABETH DOWNS
Australian Terrier,no,Male,ELIZABETH EAST
German Shepherd Dog,no,Male,ELIZABETH EAST
Jack Russell Terrier X,no,Male,ELIZABETH GROVE
Pomeranian X,no,Male,ELIZABETH DOWNS
Labrador Retriever,no,Male,BIBARINGA
Jack Russell Terrier,yes,Female,CRAIGMORE
Chihuahua,no,Female,ANDREWS FARM
Jack Russell Terrier,no,Male,CRAIGMORE
Maltese X,no,Female,CRAIGMORE
Staffordshire Bull Terrier X,no,Male,DAVOREN PARK
Australian Cattle Dog,no,Female,DAVOREN PARK
Golden Retriever,no,Male,ELIZABETH EAST
Maltese X,no,Male,MUNNO PARA WEST
Cairn Terrier X,no,Male,ELIZABETH GROVE
Rottweiler X,no,Male,CRAIGMORE
Fox Terrier (Smooth)  X,yes,Female,CRAIGMORE
Border Collie X,yes,Female,CRAIGMORE
Spaniel,no,Female,HILLBANK
Maltese X,no,Female,ANGLE VALE
Maltese X,no,Male,ANGLE VALE
Poodle (Miniature),no,Female,BLAKEVIEW
Australian Kelpie,no,Female,DAVOREN PARK
Akita,no,Female,HILLBANK
Australian Kelpie,no,Female,BIBARINGA
Maltese X,no,Male,HILLBANK
Border Collie,no,Female,ANDREWS FARM
Poodle X,no,Female,ANGLE VALE
Australian Kelpie X,no,Female,HUMBUG SCRUB
Australian Kelpie X,no,Female,ELIZABETH NORTH
Staffordshire Bull Terrier,no,Female,BUCKLAND PARK
Shih Tzu X,no,Male,VIRGINIA
Labrador Retriever X,no,Male,BLAKEVIEW
Border Collie,no,Male,MUNNO PARA DOWNS
Labrador Retriever X,yes,Male,CRAIGMORE
Tenterfield Terrier,no,Female,SMITHFIELD PLAINS
Cavalier King Charles Spaniel,yes,Female,CRAIGMORE
Australian Kelpie,no,Female,DAVOREN PARK
Australian Cattle Dog,no,Male,ELIZABETH DOWNS
Maltese,no,Male,ELIZABETH NORTH
Staffordshire Bull Terrier X,no,Female,ELIZABETH
Staffordshire Bull Terrier,no,Male,ONE TREE HILL
Jack Russell Terrier,no,Male,ELIZABETH DOWNS
Keeshond,no,Female,ELIZABETH VALE
Australian Cattle Dog,yes,Male,ANGLE VALE
Rhodesian Ridgeback,yes,Female,CRAIGMORE
Maltese,yes,Male,DAVOREN PARK
Maltese X,no,Female,ELIZABETH GROVE
Rottweiler,yes,Female,ANGLE VALE
Maltese X,no,Female,CRAIGMORE
Australian Kelpie,yes,Desexed,DAVOREN PARK
Australian Kelpie X,no,Male,BLAKEVIEW
Border Collie X,no,Male,CRAIGMORE
Chihuahua X,yes,Female,ELIZABETH PARK
Maltese X,no,Male,ELIZABETH EAST
Tenterfield Terrier X,no,Male,BLAKEVIEW
Chihuahua,no,Female,ELIZABETH DOWNS
Terrier X,no,Male,ELIZABETH EAST
Chihuahua X,yes,Male,CRAIGMORE
German Shepherd Dog,yes,Female,DAVOREN PARK
Maltese X,no,Male,DAVOREN PARK
Maltese X,no,Female,ULEYBURY
Labrador Retriever,yes,Female,CRAIGMORE
Labrador Retriever,yes,Female,CRAIGMORE
Boxer X,yes,Male,ANDREWS FARM
Australian Silky Terrier X,no,Female,BLAKEVIEW
Australian Kelpie X,no,Female,ELIZABETH EAST
Cavalier King Charles Spaniel,yes,Female,ELIZABETH
Australian Cattle Dog X,no,Female,CRAIGMORE
Maltese X,no,Female,SMITHFIELD
Collie (Rough Coat) X,no,Male,MUNNO PARA
Australian Kelpie,yes,Female,ANDREWS FARM
Maltese,no,Male,ELIZABETH DOWNS
Jack Russell Terrier,no,Female,MUNNO PARA WEST
Border Collie,no,Male,HILLBANK
Australian Silky Terrier X,no,Female,ANDREWS FARM
Cocker Spaniel,yes,Female,CRAIGMORE
Maltese X,no,Female,CRAIGMORE
Staffordshire Bull Terrier,yes,Male,CRAIGMORE
German Shepherd Dog X,yes,Female,ELIZABETH EAST
Maltese X,no,Male,ELIZABETH DOWNS
Rottweiler X,no,Female,ELIZABETH DOWNS
German Shepherd Dog,no,Female,DAVOREN PARK
Australian Kelpie X,no,Female,DAVOREN PARK
Staffordshire Bull Terrier X,no,Male,BLAKEVIEW
Pomeranian X,no,Male,DAVOREN PARK
Maltese X,yes,Male,CRAIGMORE
Bichon Frise x,no,Female,ANDREWS FARM
Staffordshire Bull Terrier X,no,Male,ELIZABETH EAST
Chihuahua X,yes,Male,ANDREWS FARM
Maltese X,no,Male,CRAIGMORE
Poodle (Toy),no,Male,ANDREWS FARM
Siberian Husky,yes,Male,CRAIGMORE
German Shepherd Dog X,yes,Female,ELIZABETH DOWNS
Maltese X,no,Male,CRAIGMORE
Labrador Retriever,no,Female,CRAIGMORE
Staffordshire Bull Terrier,no,Female,CRAIGMORE
Labrador Retriever,no,Male,ELIZABETH NORTH
Australian Kelpie,yes,Female,BLAKEVIEW
Poodle (Toy) X,no,Male,MUNNO PARA
Labrador Retriever,no,Female,VIRGINIA
Poodle,yes,Male,BLAKEVIEW
Border Collie,no,Female,DAVOREN PARK
Great Dane X,no,Female,ELIZABETH EAST
Staffordshire Bull Terrier,no,Female,ELIZABETH VALE
Maltese X,no,Male,CRAIGMORE
Chihuahua X,yes,Male,SMITHFIELD PLAINS
Golden Retriever,no,Male,HILLBANK
Rottweiler X,no,Male,ELIZABETH DOWNS
Tenterfield Terrier,no,Male,ELIZABETH DOWNS
Cocker Spaniel,no,Female,BLAKEVIEW
Shih Tzu X,yes,Male,BLAKEVIEW
Schnauzer (Giant),no,Female,HILLBANK
Chihuahua X,yes,Female,ANDREWS FARM
Border Collie,yes,Female,CRAIGMORE
Maltese X,no,Male,CRAIGMORE
Rottweiler,no,Male,BLAKEVIEW
Shih Tzu,no,Female,ELIZABETH PARK
Maltese X,no,Male,ANGLE VALE
German Shepherd Dog X,no,Female,MUNNO PARA WEST
Shar Pei X,no,Female,ELIZABETH DOWNS
Terrier X,no,Male,ELIZABETH SOUTH
Tenterfield Terrier,yes,Male,BLAKEVIEW
Chihuahua,yes,Female,ELIZABETH NORTH
Maltese X,yes,Male,ONE TREE HILL
Jack Russell Terrier,no,Female,ELIZABETH DOWNS
Australian Silky Terrier,yes,Female,DAVOREN PARK
Rottweiler,no,Female,ELIZABETH PARK
Labrador Retriever X,no,Male,ELIZABETH EAST
Australian Silky Terrier X,no,Female,ANDREWS FARM
Border Collie X,no,Female,ELIZABETH EAST
Dalmation,yes,Male,ONE TREE HILL
Whippet X,no,Male,ULEYBURY
Poodle (Toy),yes,Male,ELIZABETH PARK
Poodle (Toy),yes,Male,ELIZABETH PARK
Maltese X,no,Female,CRAIGMORE
Shih Tzu X,yes,Male,ANGLE VALE
German Shepherd Dog,yes,Female,VIRGINIA
Australian Kelpie,no,Female,SMITHFIELD
Labrador Retriever,no,Female,MACDONALD PARK
Australian Cattle Dog X,yes,Male,CRAIGMORE
Tenterfield Terrier X,yes,Male,ELIZABETH DOWNS
Maltese X,no,Female,ELIZABETH PARK
Terrier X,no,Female,ELIZABETH GROVE
Staffordshire Bull Terrier X,yes,Female,ELIZABETH NORTH
Jack Russell Terrier,no,Male,HILLBANK
Maltese X,no,Male,ELIZABETH PARK
Maltese X,yes,Female,SMITHFIELD PLAINS
Maltese X,yes,Female,ELIZABETH SOUTH
Australian Kelpie X,no,Male,CRAIGMORE
Cocker Spaniel,yes,Male,ELIZABETH PARK
Bull Terrier X,no,Female,ELIZABETH NORTH
German Shepherd Dog,no,Female,ELIZABETH DOWNS
Chihuahua X,yes,Male,DAVOREN PARK
Australian Cattle Dog X,no,Female,ANDREWS FARM
Australian Cattle Dog X,yes,Male,MUNNO PARA
Australian Silky Terrier X,no,Female,CRAIGMORE
Schnauzer,yes,Male,CRAIGMORE
German Shepherd Dog X,yes,Male,DAVOREN PARK
Staffordshire Bull Terrier,no,Female,CRAIGMORE
Griffon Bruxellois,yes,Male,ELIZABETH EAST
Cavalier King Charles Spaniel,no,Female,DAVOREN PARK
Miniature Pinscher,no,Male,DAVOREN PARK
Staffordshire Bull Terrier,no,Male,ELIZABETH EAST
Maltese X,yes,Female,HILLBANK
German Shepherd Dog X,no,Female,ELIZABETH DOWNS
Maltese X,yes,Female,SMITHFIELD PLAINS
Australian Kelpie,yes,Female,CRAIGMORE
Terrier X,yes,Male,CRAIGMORE
Whippet,yes,Female,ELIZABETH EAST
Australian Cattle Dog,no,Female,ELIZABETH DOWNS
Maltese X,no,Female,BLAKEVIEW
Staffordshire Bull Terrier X,no,Male,DAVOREN PARK
Maltese X,no,Male,ELIZABETH DOWNS
Jack Russell Terrier X,no,Female,DAVOREN PARK
Jack Russell Terrier,no,Female,ELIZABETH VALE
Fox Terrier (Smooth),no,Male,SMITHFIELD PLAINS
Chihuahua X,no,Female,MUNNO PARA WEST
German Shorthaired Pointer,no,Male,ELIZABETH NORTH
Maltese,yes,Male,DAVOREN PARK
Cocker Spaniel,yes,Female,ELIZABETH GROVE
Staffordshire Bull Terrier,no,Female,ELIZABETH GROVE
German Shepherd Dog X,no,Female,BLAKEVIEW
Chihuahua X,yes,Female,MUNNO PARA
Maltese X,no,Female,DAVOREN PARK
Chihuahua X,no,Male,ANDREWS FARM
Poodle,yes,Male,CRAIGMORE
Fox Terrier (Smooth)  X,no,Male,ELIZABETH DOWNS
Belgian Shepherd Dog,no,Female,BLAKEVIEW
Staffordshire Bull Terrier,no,Female,ELIZABETH DOWNS
Maltese X,no,Male,CRAIGMORE
Maltese,no,Female,CRAIGMORE
Staffordshire Bull Terrier,no,Male,ANDREWS FARM
Pomeranian X,no,Male,ELIZABETH SOUTH
Bichon Frise x,no,Male,ELIZABETH EAST
Australian Silky Terrier,no,Male,BLAKEVIEW
Fox Terrier (Smooth)  X,yes,Male,ELIZABETH VALE
Jack Russell Terrier X,yes,Female,ANGLE VALE
Labrador Retriever,no,Male,MUNNO PARA
Poodle X,no,Female,HILLBANK
Border Collie,no,Female,CRAIGMORE
Maltese,no,Male,HILLBANK
Staffordshire Bull Terrier X,no,Female,ELIZABETH VALE
Terrier X,no,Female,ELIZABETH DOWNS
Maltese X,no,Male,SMITHFIELD
Australian Kelpie X,yes,Male,VIRGINIA
Fox Terrier (Smooth),no,Male,ELIZABETH NORTH
Australian Cattle Dog X,yes,Male,ELIZABETH SOUTH
Fox Terrier (Smooth)  X,yes,Female,ELIZABETH PARK
Poodle X,no,Female,HILLBANK
Maltese X,no,Female,HILLBANK
Maltese,no,Female,ANDREWS FARM
Maltese X,yes,Male,CRAIGMORE
Maltese X,no,Male,HILLBANK
Fox Terrier (Smooth)  X,yes,Female,VIRGINIA
Maltese X,yes,Male,CRAIGMORE
Jack Russell Terrier,no,Male,CRAIGMORE
Rottweiler X,no,Female,ELIZABETH DOWNS
Fox Terrier (Smooth),no,Female,HILLBANK
Staffordshire Bull Terrier,no,Male,BLAKEVIEW
Jack Russell Terrier,no,Female,CRAIGMORE
Cavalier King Charles Spaniel,no,Female,ELIZABETH GROVE
Staffordshire Bull Terrier,yes,Female,ANDREWS FARM
Labrador Retriever X,no,Male,CRAIGMORE
Collie (Rough Coat) X,yes,Female,CRAIGMORE
Rhodesian Ridgeback X,yes,Male,ELIZABETH DOWNS
Maltese X,no,Female,CRAIGMORE
Australian Cattle Dog X,no,Female,EVANSTON PARK
Labrador Retriever,no,Female,CRAIGMORE
Maltese X,yes,Female,MUNNO PARA
Poodle (Toy),no,Female,YATTALUNGA
Australian Cattle Dog X,no,Male,PENFIELD GARDENS
Australian Kelpie,yes,Female,CRAIGMORE
Griffon Bruxellois X,no,Female,DAVOREN PARK
Fox Terrier (Smooth)  X,yes,Male,DAVOREN PARK
Poodle (Toy),no,Female,ELIZABETH
Poodle (Toy),no,Male,ELIZABETH
Australian Kelpie X,no,Female,ELIZABETH EAST
Golden Retriever,yes,Female,ANDREWS FARM
Maltese X,no,Male,BLAKEVIEW
Poodle X,yes,Female,MUNNO PARA
Tenterfield Terrier,no,Male,DAVOREN PARK
Chihuahua,yes,Male,ELIZABETH PARK
Collie (Rough Coat) X,no,Female,ELIZABETH NORTH
Jack Russell Terrier X,no,Female,ELIZABETH DOWNS
Maltese X,no,Female,CRAIGMORE
Shih Tzu X,no,Female,HILLBANK
Maltese X,yes,Female,HILLBANK
Staffordshire Bull Terrier,yes,Female,CRAIGMORE
Jack Russell Terrier X,yes,Female,ELIZABETH GROVE
Staffordshire Bull Terrier,yes,Female,MUNNO PARA WEST
Tenterfield Terrier,no,Male,ELIZABETH
Tenterfield Terrier,no,Female,ELIZABETH
Jack Russell Terrier X,no,Male,MUNNO PARA
Bichon Frise,no,Female,CRAIGMORE
Border Collie,yes,Female,ANGLE VALE
Maltese X,no,Male,ELIZABETH VALE
Schnauzer X,no,Male,HILLBANK
Australian Terrier,yes,Female,ELIZABETH NORTH
Beagle,no,Male,CRAIGMORE
Jack Russell Terrier,yes,Female,MUNNO PARA
Chihuahua,no,Male,ELIZABETH GROVE
German Shepherd Dog,no,Male,ELIZABETH GROVE
Keeshond,no,Male,ANDREWS FARM
Chihuahua X,no,Male,GOULD CREEK
Poodle X,yes,Female,ELIZABETH VALE
Shih Tzu X,yes,Female,CRAIGMORE
Belgian Shepherd Dog,no,Female,HILLBANK
Rhodesian Ridgeback X,no,Female,ANDREWS FARM
Cairn Terrier X,yes,Male,ELIZABETH SOUTH
Maltese X,no,Male,ELIZABETH
Corgi X,no,Female,DAVOREN PARK
Cocker Spaniel,yes,Male,ONE TREE HILL
Mastiff X,yes,Female,ELIZABETH EAST
Staffordshire Bull Terrier,no,Male,CRAIGMORE
Chihuahua X,no,Female,MUNNO PARA WEST
Schnauzer,no,Male,ELIZABETH NORTH
Border Collie X,no,Male,ANDREWS FARM
Staffordshire Bull Terrier,no,Female,MUNNO PARA
Jack Russell Terrier X,no,Female,BLAKEVIEW
Rottweiler X,no,Male,ELIZABETH NORTH
Border Collie X,yes,Male,ELIZABETH EAST
Fox Terrier (Smooth),no,Female,BLAKEVIEW
Chihuahua X,yes,Female,DAVOREN PARK
Poodle,no,Male,ELIZABETH DOWNS
Golden Retriever,no,Female,CRAIGMORE
Labrador Retriever X,no,Male,CRAIGMORE
Staffordshire Bull Terrier,no,Male,ELIZABETH NORTH
Jack Russell Terrier,no,Female,ELIZABETH VALE
Maltese X,yes,Female,CRAIGMORE
Maltese X,no,Male,DAVOREN PARK
German Shepherd Dog,no,Male,HILLBANK
Siberian Husky,no,Female,ELIZABETH PARK
Chihuahua X,yes,Male,ELIZABETH PARK
Shih Tzu X,yes,Female,DAVOREN PARK
Bull Terrier X,no,Female,SMITHFIELD PLAINS
Labrador Retriever,no,Male,BLAKEVIEW
Maltese X,yes,Male,ELIZABETH SOUTH
Rottweiler X,no,Female,ELIZABETH NORTH
Rottweiler X,no,Female,ELIZABETH NORTH
Shih Tzu,no,Female,ELIZABETH DOWNS
Maltese,no,Female,ELIZABETH PARK
Staffordshire Bull Terrier,no,Male,ELIZABETH GROVE
Jack Russell Terrier,no,Female,CRAIGMORE
Fox Terrier (Smooth),no,Female,ELIZABETH PARK
Spaniel X,no,Female,ELIZABETH SOUTH
Maltese X,no,Male,BLAKEVIEW
Jack Russell Terrier X,no,Female,MUNNO PARA
Terrier X,yes,Male,CRAIGMORE
Maltese X,no,Male,CRAIGMORE
Chihuahua X,yes,Male,MUNNO PARA
Australian Cattle Dog,no,Male,ONE TREE HILL
Australian Cattle Dog X,no,Female,CRAIGMORE
Staffordshire Bull Terrier X,no,Male,CRAIGMORE
Terrier X,no,Female,ELIZABETH NORTH
German Shepherd Dog,no,Male,HILLBANK
Pomeranian,yes,Female,ELIZABETH DOWNS
Staffordshire Bull Terrier X,yes,Female,ELIZABETH PARK
Maltese X,yes,Male,ELIZABETH NORTH
German Shepherd Dog,no,Female,PENFIELD
Cocker Spaniel,no,Female,CRAIGMORE
Maltese X,no,Male,BLAKEVIEW
Maltese,no,Male,SMITHFIELD PLAINS
Border Collie X,no,Male,ELIZABETH EAST
Chihuahua,no,Female,MUNNO PARA
Staffordshire Bull Terrier X,no,Male,PENFIELD
Jack Russell Terrier,yes,Female,PENFIELD
Staffordshire Bull Terrier X,yes,Male,ELIZABETH SOUTH
Staffordshire Bull Terrier,no,Female,ANDREWS FARM
Staffordshire Bull Terrier X,no,Female,ELIZABETH DOWNS
Chihuahua,no,Male,ELIZABETH VALE
Staffordshire Bull Terrier,no,Male,MUNNO PARA
Staffordshire Bull Terrier X,yes,Female,DAVOREN PARK
Collie (Rough),no,Male,ELIZABETH DOWNS
Maltese X,yes,Male,HILLBANK
Chihuahua X,no,Female,HILLBANK
Rottweiler,no,Male,ELIZABETH GROVE
Maltese X,no,Male,ELIZABETH NORTH
Fox Terrier (Smooth)  X,no,Female,ELIZABETH EAST
Fox Terrier (Smooth),no,Female,ANDREWS FARM
Schipperke,no,Male,PENFIELD
Border Collie,yes,Female,ONE TREE HILL
Golden Retriever,no,Female,HILLBANK
German Shepherd Dog X,no,Male,ELIZABETH SOUTH
Jack Russell Terrier,no,Female,DAVOREN PARK
Chihuahua,no,Female,DAVOREN PARK
Cavalier King Charles Spaniel,no,Male,ONE TREE HILL
Australian Cattle Dog,no,Male,ELIZABETH EAST
Labrador Retriever X,no,Female,ANGLE VALE
Border Collie X,no,Male,ELIZABETH PARK
Jack Russell Terrier X,no,Female,ELIZABETH EAST
Maltese X,yes,Male,BLAKEVIEW
Maltese,no,Female,CRAIGMORE
Australian Kelpie X,yes,Female,ELIZABETH SOUTH
Maltese,no,Female,MUNNO PARA
Maltese X,yes,Female,ELIZABETH EAST
Cavalier King Charles Spaniel,no,Female,DAVOREN PARK
Deerhound X,no,Female,ULEYBURY
Tibetan Spaniel X,yes,Female,CRAIGMORE
Tenterfield Terrier,yes,Female,CRAIGMORE
Australian Kelpie X,no,Male,ELIZABETH DOWNS
Chihuahua X,yes,Female,ELIZABETH VALE
Fox Terrier (Smooth)  X,no,Female,SMITHFIELD PLAINS
German Shepherd Dog X,no,Male,ELIZABETH NORTH
German Shepherd Dog X,no,Male,ELIZABETH NORTH
German Shepherd Dog X,no,Male,ELIZABETH NORTH
Jack Russell Terrier,yes,Male,HILLBANK
Alaskan Malamute,no,Female,ELIZABETH PARK
Australian Cattle Dog X,yes,Female,ELIZABETH NORTH
Fox Terrier (Smooth)  X,no,Male,CRAIGMORE
Dalmation,yes,Female,CRAIGMORE
Staffordshire Bull Terrier X,no,Male,BLAKEVIEW
Old English Sheepdog,yes,Female,CRAIGMORE
Border Terrier,no,Male,ULEYBURY
Fox Terrier (Smooth),no,Male,DAVOREN PARK
German Shepherd Dog X,no,Male,SMITHFIELD
Collie (Rough Coat) X,no,Male,ELIZABETH SOUTH
Terrier X,yes,Male,ANDREWS FARM
Labrador Retriever,no,Male,ANGLE VALE
Maltese X,yes,Female,ANDREWS FARM
Staffordshire Bull Terrier,yes,Female,ELIZABETH PARK
Rottweiler,no,Male,HILLBANK
Border Collie,no,Female,YATTALUNGA
Australian Kelpie X,yes,Male,SMITHFIELD PLAINS
Maltese X,yes,Female,CRAIGMORE
Maltese X,yes,Male,ELIZABETH DOWNS
Chihuahua X,yes,Female,ELIZABETH EAST
Chihuahua X,yes,Desexed,CRAIGMORE
Maltese,yes,Male,CRAIGMORE
Maltese,yes,Female,CRAIGMORE
Terrier,no,Male,ANDREWS FARM
Border Collie X,yes,Male,ELIZABETH VALE
West Highland White Terrier,yes,Female,BLAKEVIEW
Australian Cattle Dog,no,Male,DAVOREN PARK
Cavalier King Charles Spaniel X,yes,Female,CRAIGMORE
Chihuahua,no,Male,DAVOREN PARK
Tenterfield Terrier,no,Male,DAVOREN PARK
Staffordshire Bull Terrier X,no,Male,DAVOREN PARK
Staffordshire Bull Terrier X,no,Male,ELIZABETH DOWNS
Maltese X,no,Female,ANDREWS FARM
Australian Kelpie X,no,Male,ONE TREE HILL
Labrador Retriever,yes,Female,BLAKEVIEW
Siberian Husky,yes,Male,YATTALUNGA
Chihuahua X,no,Female,ANDREWS FARM
Jack Russell Terrier,yes,Female,ELIZABETH VALE
Cocker Spaniel,no,Female,CRAIGMORE
Boxer,yes,Female,ELIZABETH DOWNS
Jack Russell Terrier,no,Male,BLAKEVIEW
German Shepherd Dog,no,Male,DAVOREN PARK
Mastiff X,no,Male,ELIZABETH NORTH
Cocker Spaniel,yes,Male,ELIZABETH VALE
Jack Russell Terrier X,no,Female,ELIZABETH PARK
Maltese X,no,Male,CRAIGMORE
Maltese X,yes,Female,ONE TREE HILL
Border Collie X,yes,Male,CRAIGMORE
Akita X,yes,Male,MUNNO PARA
Chihuahua X,yes,Female,ANDREWS FARM
Bichon Frise,no,Female,ELIZABETH EAST
Jack Russell Terrier,no,Male,CRAIGMORE
Tibetan Terrier X,yes,Female,BLAKEVIEW
Pomeranian X,no,Female,HILLBANK
Pomeranian X,no,Male,HILLBANK
Poodle X,yes,Male,MUNNO PARA WEST
Fox Terrier (Smooth)  X,no,Female,ELIZABETH DOWNS
Maltese,yes,Female,CRAIGMORE
Staffordshire Bull Terrier X,no,Male,ELIZABETH PARK
Papillon X,yes,Male,ANDREWS FARM
Shetland Sheepdog,yes,Male,MUNNO PARA
Australian Kelpie,no,Female,ELIZABETH NORTH
Poodle,yes,Female,HILLBANK
Chihuahua,no,Male,ANDREWS FARM
Maltese X,yes,Male,BLAKEVIEW
X Breed,yes,Male,ELIZABETH DOWNS
Dalmation,no,Male,ELIZABETH NORTH
German Shepherd Dog X,no,Male,ELIZABETH SOUTH
Jack Russell Terrier,no,Male,ULEYBURY
Terrier X,no,Male,MUNNO PARA
Staffordshire Bull Terrier X,no,Male,ANDREWS FARM
Jack Russell Terrier X,no,Female,SMITHFIELD PLAINS
Maltese X,no,Female,BLAKEVIEW
Rottweiler X,no,Female,GOULD CREEK
Australian Silky Terrier,no,Male,CRAIGMORE
Maltese X,no,Female,ELIZABETH NORTH
Border Collie X,yes,Female,CRAIGMORE
Jack Russell Terrier X,yes,Female,ELIZABETH
Staffordshire Bull Terrier,no,Male,CRAIGMORE
Poodle (Toy),no,Male,DAVOREN PARK
Pomeranian X,no,Male,BLAKEVIEW
Border Collie X,no,Male,MACDONALD PARK
German Shepherd Dog X,yes,Female,BLAKEVIEW
Collie (Rough Coat) X,yes,Female,ELIZABETH PARK
Terrier,no,Female,ELIZABETH SOUTH
Jack Russell Terrier,no,Male,ONE TREE HILL
Jack Russell Terrier X,yes,Male,ELIZABETH EAST
Border Collie,yes,Female,SMITHFIELD
Staffordshire Bull Terrier,yes,Female,BIBARINGA
Labrador Retriever,yes,Male,ONE TREE HILL
Maltese X,yes,Male,ELIZABETH NORTH
Labrador Retriever,no,Male,ELIZABETH NORTH
Jack Russell Terrier X,no,Male,ELIZABETH PARK
Corgi X,yes,Female,BLAKEVIEW
Chihuahua,yes,Male,DAVOREN PARK
Australian Cattle Dog,yes,Male,ONE TREE HILL
Terrier X,no,Female,ELIZABETH SOUTH
Labrador Retriever,yes,Female,HILLBANK
Jack Russell Terrier X,no,Female,ELIZABETH DOWNS
Poodle,no,Female,ELIZABETH NORTH
Chihuahua,no,Male,ELIZABETH SOUTH
Spaniel,yes,Female,HILLBANK
Papillon X,yes,Female,ELIZABETH VALE
German Shepherd Dog,no,Female,HUMBUG SCRUB
German Shepherd Dog X,no,Female,ELIZABETH NORTH
Fox Terrier (Smooth),no,Female,DAVOREN PARK
Tenterfield Terrier,no,Male,MUNNO PARA
Rhodesian Ridgeback X,no,Female,CRAIGMORE
Shih Tzu X,no,Female,CRAIGMORE
Maltese X,no,Male,CRAIGMORE
Jack Russell Terrier X,no,Male,ELIZABETH DOWNS
